order_id,user_id,product_id,quantity,total_amount
ord_64,user61,prod66,51,705.02
ord_65,user30,prod80,41,419.85
ord_66,user80,prod17,50,139.64
ord_67,user95,prod129,6,674.18
ord_68,user15,prod112,79,768.47
ord_69,user19,prod32,33,396.93
ord_70,user13,prod164,21,131.26
ord_71,user51,prod5,35,230.32
ord_72,user28,prod113,7,204.37
ord_73,user81,prod182,86,323.52
ord_74,user35,prod8,12,872.66
ord_75,user31,prod106,19,208.74
ord_76,user11,prod98,74,618.95
ord_77,user18,prod163,52,654.0
ord_78,user8,prod95,53,484.09
ord_79,user79,prod37,32,454.18
ord_80,user13,prod47,26,883.76
ord_81,user94,prod200,95,337.83
ord_82,user16,prod2,73,734.37
ord_83,user71,prod192,55,10.57
ord_84,user31,prod6,76,485.7
ord_85,user89,prod21,24,139.18
ord_86,user29,prod108,82,763.78
ord_87,user17,prod5,64,676.23
ord_88,user54,prod119,94,759.96
ord_89,user43,prod36,94,818.66
ord_90,user20,prod183,70,800.66
ord_91,user21,prod124,55,975.35
ord_92,user60,prod118,92,19.48
ord_93,user38,prod6,27,632.41
ord_94,user2,prod85,13,13.89
ord_95,user95,prod42,20,459.41
ord_96,user81,prod180,81,325.82
ord_97,user12,prod2,43,221.43
ord_98,user77,prod86,92,927.2
ord_99,user18,prod19,52,230.1
ord_100,user59,prod168,17,120.2
ord_101,user78,prod119,24,138.5
ord_102,user18,prod140,5,256.41
ord_103,user26,prod122,78,624.26
ord_104,user51,prod18,30,59.81
ord_105,user32,prod189,75,696.41
ord_106,user82,prod19,90,278.69
ord_107,user57,prod49,29,83.73
ord_108,user79,prod68,22,348.54
ord_109,user38,prod2,62,128.27
ord_110,user97,prod32,17,820.49
ord_111,user40,prod192,21,451.16
ord_112,user35,prod62,57,338.82
ord_113,user4,prod141,71,484.74
ord_114,user90,prod146,54,491.37
ord_115,user12,prod91,49,884.65
ord_116,user98,prod33,14,403.64
ord_117,user33,prod58,28,199.07
ord_118,user61,prod99,94,125.54
ord_119,user10,prod153,88,207.37
ord_120,user76,prod179,12,733.9
ord_121,user16,prod68,5,466.76
ord_122,user20,prod43,64,348.09
ord_123,user29,prod158,55,798.1
ord_124,user77,prod138,24,549.18
ord_125,user11,prod190,40,933.72
ord_126,user8,prod130,37,996.59
ord_127,user53,prod46,70,467.44
ord_128,user71,prod90,85,814.42
ord_129,user59,prod73,80,352.37
ord_130,user19,prod152,39,920.22
ord_131,user73,prod158,52,462.22
ord_132,user63,prod12,94,363.52
ord_133,user83,prod99,67,302.39
ord_134,user41,prod110,49,59.06
ord_135,user2,prod95,39,341.34
ord_136,user97,prod25,88,747.87
ord_137,user58,prod55,69,420.22
ord_138,user27,prod96,46,63.15
ord_139,user55,prod180,14,821.76
ord_140,user53,prod109,93,287.91
ord_141,user38,prod146,4,682.46
ord_142,user100,prod53,89,168.21
ord_143,user38,prod104,66,39.31
ord_144,user94,prod11,99,996.63
ord_145,user53,prod196,93,806.98
ord_146,user98,prod40,60,419.24
ord_147,user100,prod48,56,669.86
ord_148,user94,prod115,76,439.98
ord_149,user33,prod194,51,872.63
ord_150,user38,prod28,42,749.59
ord_151,user24,prod155,90,297.19
ord_152,user52,prod162,53,749.34
ord_153,user75,prod169,29,900.24
ord_154,user67,prod81,28,276.96
ord_155,user83,prod117,31,490.19
ord_156,user15,prod191,39,320.83
ord_157,user10,prod78,59,691.48
ord_158,user67,prod139,24,233.41
ord_159,user79,prod119,95,853.25
ord_160,user41,prod162,68,458.24
ord_161,user50,prod78,40,725.61
ord_162,user68,prod36,26,553.79
ord_163,user93,prod121,62,185.13
ord_164,user28,prod101,68,475.26
ord_165,user95,prod120,36,437.05
ord_166,user49,prod89,99,869.3
ord_167,user64,prod169,59,306.58
ord_168,user48,prod97,62,634.18
ord_169,user45,prod88,17,641.94
ord_170,user12,prod140,12,285.31
ord_171,user52,prod28,100,211.96
ord_172,user86,prod106,47,77.35
ord_173,user16,prod16,66,383.96
ord_174,user9,prod119,42,787.39
ord_175,user38,prod162,96,562.74
ord_176,user63,prod33,67,185.08
ord_177,user11,prod1,43,318.31
ord_178,user95,prod104,36,348.25
ord_179,user15,prod126,11,58.17
ord_180,user45,prod4,56,610.39
ord_181,user77,prod67,83,409.39
ord_182,user2,prod127,3,553.61
ord_183,user47,prod181,50,277.08
ord_184,user93,prod116,42,742.97
ord_185,user78,prod10,18,91.52
ord_186,user99,prod51,51,933.97
ord_187,user17,prod20,26,714.88
ord_188,user42,prod3,88,290.69
ord_189,user54,prod198,86,794.17
ord_190,user35,prod183,40,543.26
ord_191,user76,prod200,3,762.08
ord_192,user55,prod92,64,757.04
ord_193,user67,prod8,85,133.57
ord_194,user31,prod28,3,935.93
ord_195,user38,prod169,36,66.53
ord_196,user86,prod179,90,693.49
ord_197,user29,prod91,55,620.07
ord_198,user74,prod186,88,56.38
ord_199,user18,prod200,86,7.12
ord_200,user3,prod156,66,240.15
ord_201,user72,prod109,20,926.62
ord_202,user29,prod106,39,955.01
ord_203,user8,prod8,78,621.22
ord_204,user69,prod169,52,497.05
ord_205,user78,prod83,84,805.5
ord_206,user23,prod141,79,768.64
ord_207,user35,prod22,78,440.37
ord_208,user56,prod131,74,498.94
ord_209,user67,prod102,85,246.66
ord_210,user92,prod72,72,149.39
ord_211,user63,prod163,1,665.38
ord_212,user94,prod83,27,685.85
ord_213,user94,prod72,69,698.31
ord_214,user54,prod17,42,786.99
ord_215,user3,prod149,36,905.64
ord_216,user2,prod81,65,612.22
ord_217,user43,prod199,92,59.29
ord_218,user35,prod158,38,817.6
ord_219,user21,prod72,94,447.01
ord_220,user12,prod21,85,95.31
ord_221,user88,prod38,72,184.39
ord_222,user46,prod96,13,941.56
ord_223,user11,prod164,53,530.13
ord_224,user24,prod150,97,943.94
ord_225,user69,prod125,59,448.71
ord_226,user13,prod16,56,282.42
ord_227,user97,prod99,63,898.55
ord_228,user36,prod99,12,664.1
ord_229,user22,prod109,34,307.61
ord_230,user84,prod99,71,309.67
ord_231,user29,prod18,50,109.13
ord_232,user36,prod86,26,292.41
ord_233,user26,prod198,73,203.27
ord_234,user71,prod185,25,705.38
ord_235,user55,prod149,82,465.77
ord_236,user2,prod187,88,42.58
ord_237,user7,prod161,24,974.79
ord_238,user82,prod97,83,542.85
ord_239,user27,prod13,20,575.36
ord_240,user87,prod92,82,640.35
ord_241,user93,prod77,21,802.15
ord_242,user61,prod10,65,892.35
ord_243,user52,prod150,21,38.01
ord_244,user90,prod1,6,574.9
ord_245,user73,prod169,67,795.0
ord_246,user57,prod4,7,964.95
ord_247,user36,prod194,21,176.09
ord_248,user59,prod92,43,993.81
ord_249,user53,prod51,47,73.11
ord_250,user60,prod190,30,17.33
ord_251,user83,prod3,100,276.41
ord_252,user26,prod115,87,571.85
ord_253,user44,prod131,71,910.58
ord_254,user42,prod61,13,42.03
ord_255,user56,prod76,84,373.97
ord_256,user80,prod176,39,376.49
ord_257,user26,prod164,71,382.87
ord_258,user89,prod65,47,862.57
ord_259,user26,prod69,30,854.86
ord_260,user17,prod169,16,366.26
ord_261,user36,prod93,73,545.11
ord_262,user66,prod52,49,790.8
ord_263,user21,prod192,82,764.64
ord_264,user21,prod178,60,243.46
ord_265,user45,prod12,86,659.97
ord_266,user41,prod45,32,707.96
ord_267,user25,prod58,78,690.48
ord_268,user74,prod120,29,239.65
ord_269,user88,prod120,22,340.21
ord_270,user25,prod74,45,282.56
ord_271,user96,prod93,39,966.26
ord_272,user69,prod29,70,51.89
ord_273,user21,prod100,76,38.08
ord_274,user31,prod102,91,790.49
ord_275,user36,prod98,90,789.12
ord_276,user59,prod136,87,870.63
ord_277,user89,prod130,100,285.73
ord_278,user96,prod165,36,479.51
ord_279,user65,prod55,30,515.88
ord_280,user65,prod55,61,91.7
ord_281,user87,prod165,46,488.05
ord_282,user30,prod16,31,60.27
ord_283,user23,prod97,23,478.54
ord_284,user9,prod120,45,871.19
ord_285,user42,prod195,55,65.93
ord_286,user52,prod179,64,516.72
ord_287,user90,prod159,19,518.36
ord_288,user87,prod176,57,270.06
ord_289,user27,prod45,87,141.34
ord_290,user85,prod139,14,255.0
ord_291,user77,prod75,31,751.8
ord_292,user31,prod12,67,756.95
ord_293,user74,prod133,6,94.79
ord_294,user54,prod200,96,810.94
ord_295,user15,prod192,67,617.92
ord_296,user43,prod146,31,628.87
ord_297,user62,prod165,34,396.9
ord_298,user61,prod78,29,506.41
ord_299,user6,prod165,81,29.35
ord_300,user12,prod13,84,233.87
ord_301,user40,prod104,67,472.53
ord_302,user94,prod62,14,849.07
ord_303,user90,prod115,43,746.56
ord_304,user56,prod154,85,123.31
ord_305,user37,prod192,37,463.76
ord_306,user45,prod35,41,30.88
ord_307,user97,prod134,37,809.9
ord_308,user49,prod114,95,732.0
ord_309,user63,prod193,28,436.82
ord_310,user32,prod12,27,250.88
ord_311,user87,prod89,63,238.72
ord_312,user15,prod33,7,171.81
ord_313,user7,prod167,60,700.63
ord_314,user52,prod30,57,71.75
ord_315,user69,prod58,62,529.24
ord_316,user89,prod139,19,834.36
ord_317,user83,prod12,85,688.19
ord_318,user93,prod109,45,609.45
ord_319,user41,prod61,32,319.86
ord_320,user9,prod115,54,746.35
ord_321,user85,prod50,37,363.43
ord_322,user81,prod131,99,189.6
ord_323,user91,prod174,9,850.86
ord_324,user64,prod21,86,15.22
ord_325,user22,prod179,87,492.53
ord_326,user43,prod180,57,475.86
ord_327,user80,prod140,97,545.63
ord_328,user26,prod142,68,866.73
ord_329,user73,prod143,99,122.33
ord_330,user35,prod181,52,82.01
ord_331,user68,prod105,82,127.79
ord_332,user58,prod34,38,285.36
ord_333,user72,prod111,76,837.81
ord_334,user62,prod131,75,966.32
ord_335,user25,prod146,33,141.18
ord_336,user25,prod100,59,180.3
ord_337,user90,prod143,6,492.46
ord_338,user63,prod189,85,434.71
ord_339,user20,prod5,25,114.44
ord_340,user97,prod51,9,952.64
ord_341,user27,prod150,66,982.21
ord_342,user24,prod94,90,957.67
ord_343,user52,prod180,44,850.24
ord_344,user86,prod71,52,998.44
ord_345,user7,prod169,7,138.04
ord_346,user91,prod199,11,224.31
ord_347,user28,prod134,10,278.33
ord_348,user25,prod164,42,627.46
ord_349,user15,prod110,92,164.7
ord_350,user2,prod30,35,471.63
ord_351,user41,prod128,42,107.62
ord_352,user6,prod64,67,608.64
ord_353,user33,prod103,84,900.52
ord_354,user59,prod154,87,906.03
ord_355,user29,prod108,46,739.3
ord_356,user60,prod34,9,804.65
ord_357,user80,prod143,6,236.28
ord_358,user68,prod17,50,46.62
ord_359,user65,prod186,62,995.74
ord_360,user70,prod13,36,173.17
ord_361,user91,prod135,76,603.0
ord_362,user40,prod149,78,423.4
ord_363,user64,prod177,91,874.7
ord_364,user1,prod140,65,242.71
ord_365,user90,prod18,53,368.26
ord_366,user5,prod158,57,318.93
ord_367,user78,prod84,46,881.72
ord_368,user66,prod132,88,483.09
ord_369,user4,prod64,14,12.29
ord_370,user19,prod127,92,375.39
ord_371,user39,prod137,64,253.93
ord_372,user27,prod131,87,171.8
ord_373,user71,prod25,5,894.79
ord_374,user7,prod2,22,393.37
ord_375,user72,prod75,98,763.27
ord_376,user83,prod15,53,436.86
ord_377,user88,prod5,53,249.96
ord_378,user30,prod75,48,49.12
ord_379,user51,prod147,50,534.76
ord_380,user28,prod107,35,890.44
ord_381,user15,prod29,3,315.35
ord_382,user25,prod151,95,969.1
ord_383,user7,prod24,43,648.26
ord_384,user65,prod32,63,817.81
ord_385,user34,prod136,5,97.98
ord_386,user13,prod103,87,660.72
ord_387,user9,prod137,12,233.62
ord_388,user35,prod45,81,773.11
ord_389,user9,prod42,73,136.27
ord_390,user54,prod56,65,34.31
ord_391,user98,prod56,93,192.57
ord_392,user25,prod168,89,229.0
ord_393,user7,prod14,50,548.56
ord_394,user49,prod163,98,565.11
ord_395,user34,prod85,64,391.96
ord_396,user14,prod46,96,580.99
ord_397,user92,prod188,31,27.95
ord_398,user73,prod60,1,661.42
ord_399,user86,prod96,8,839.78
ord_400,user26,prod133,46,401.36
ord_401,user42,prod83,59,299.75
ord_402,user77,prod133,30,429.41
ord_403,user21,prod12,43,864.44
ord_404,user73,prod64,9,448.71
ord_405,user58,prod163,88,469.2
ord_406,user67,prod200,54,847.34
ord_407,user39,prod167,50,284.54
ord_408,user51,prod94,75,283.59
ord_409,user16,prod65,20,747.64
ord_410,user36,prod171,65,105.6
ord_411,user56,prod175,95,186.07
ord_412,user58,prod64,25,271.99
ord_413,user85,prod113,15,297.73
ord_414,user72,prod121,69,806.37
ord_415,user45,prod116,10,83.65
ord_416,user4,prod155,40,890.57
ord_417,user39,prod188,87,399.55
ord_418,user45,prod72,41,214.79
ord_419,user88,prod108,68,873.87
ord_420,user37,prod136,16,170.47
ord_421,user11,prod95,82,425.01
ord_422,user93,prod125,59,710.58
ord_423,user27,prod46,22,405.82
ord_424,user13,prod156,68,982.61
ord_425,user99,prod98,86,788.81
ord_426,user99,prod195,7,990.58
ord_427,user96,prod38,40,187.35
ord_428,user16,prod153,64,250.71
ord_429,user13,prod79,91,883.96
ord_430,user39,prod114,35,914.47
ord_431,user97,prod51,80,920.34
ord_432,user20,prod176,65,650.55
ord_433,user69,prod77,3,744.1
ord_434,user1,prod135,12,372.37
ord_435,user7,prod173,73,582.18
ord_436,user58,prod185,6,198.28
ord_437,user8,prod20,36,957.18
ord_438,user75,prod122,31,139.25
ord_439,user47,prod111,94,630.5
ord_440,user23,prod178,81,574.71
ord_441,user43,prod164,57,466.0
ord_442,user28,prod107,19,719.99
ord_443,user68,prod79,34,370.95
ord_444,user37,prod64,56,579.86
ord_445,user64,prod129,27,336.01
ord_446,user39,prod193,42,983.68
ord_447,user19,prod24,81,942.36
ord_448,user32,prod6,9,436.86
ord_449,user55,prod176,91,580.79
ord_450,user42,prod116,65,30.27
ord_451,user53,prod82,36,602.2
ord_452,user10,prod38,63,800.63
ord_453,user29,prod104,62,350.57
ord_454,user56,prod37,26,13.41
ord_455,user83,prod139,70,169.62
ord_456,user35,prod72,64,47.94
ord_457,user69,prod94,1,875.72
ord_458,user12,prod30,30,940.14
ord_459,user85,prod149,64,540.81
ord_460,user71,prod104,21,437.84
ord_461,user41,prod141,96,46.52
ord_462,user82,prod153,62,873.09
ord_463,user31,prod132,29,996.65
ord_464,user98,prod118,76,626.11
ord_465,user68,prod59,40,483.58
ord_466,user63,prod123,32,699.07
ord_467,user47,prod101,23,690.75
ord_468,user87,prod70,77,969.18
ord_469,user84,prod92,98,859.55
ord_470,user13,prod172,58,297.23
ord_471,user100,prod10,27,885.02
ord_472,user92,prod67,16,169.65
ord_473,user51,prod18,81,181.87
ord_474,user5,prod11,90,117.07
ord_475,user76,prod29,28,88.51
ord_476,user16,prod137,5,17.11
ord_477,user35,prod13,33,683.93
ord_478,user3,prod154,16,392.7
ord_479,user2,prod19,62,71.59
ord_480,user16,prod5,68,916.55
ord_481,user38,prod80,69,57.32
ord_482,user87,prod33,66,236.78
ord_483,user94,prod78,29,983.5
ord_484,user88,prod197,73,886.31
ord_485,user73,prod139,84,375.28
ord_486,user93,prod75,70,335.59
ord_487,user35,prod114,48,792.84
ord_488,user93,prod74,100,709.38
ord_489,user29,prod11,26,267.24
ord_490,user33,prod142,35,705.07
ord_491,user26,prod20,96,403.52
ord_492,user44,prod72,86,219.38
ord_493,user19,prod69,69,844.19
ord_494,user93,prod60,7,876.16
ord_495,user92,prod142,25,712.07
ord_496,user79,prod62,9,146.84
ord_497,user55,prod137,79,537.05
ord_498,user71,prod7,26,125.58
ord_499,user60,prod95,45,774.86
ord_500,user30,prod140,24,485.47
ord_501,user35,prod24,41,409.56
ord_502,user77,prod114,39,851.31
ord_503,user72,prod73,72,314.83
ord_504,user52,prod48,35,604.13
ord_505,user47,prod169,86,210.7
ord_506,user52,prod186,69,616.0
ord_507,user29,prod123,56,808.1
ord_508,user27,prod124,27,441.82
ord_509,user18,prod54,67,202.0
ord_510,user10,prod17,36,459.43
ord_511,user69,prod124,33,378.37
ord_512,user17,prod26,7,509.97
ord_513,user28,prod158,95,47.9
ord_514,user38,prod109,37,172.46
ord_515,user23,prod113,59,571.51
ord_516,user90,prod41,44,667.71
ord_517,user74,prod195,7,650.43
ord_518,user45,prod152,70,866.26
ord_519,user86,prod40,4,304.52
ord_520,user10,prod106,85,609.06
ord_521,user100,prod96,69,408.47
ord_522,user25,prod190,37,407.74
ord_523,user99,prod180,40,816.28
ord_524,user71,prod179,18,209.26
ord_525,user17,prod81,87,309.62
ord_526,user58,prod44,61,71.29
ord_527,user40,prod70,88,894.7
ord_528,user34,prod84,49,549.64
ord_529,user57,prod25,7,441.33
ord_530,user4,prod70,81,37.5
ord_531,user72,prod145,29,567.76
ord_532,user60,prod46,58,744.18
ord_533,user32,prod119,66,541.37
ord_534,user29,prod82,26,703.92
ord_535,user77,prod166,23,611.98
ord_536,user39,prod109,12,559.38
ord_537,user51,prod163,10,29.45
ord_538,user30,prod166,51,706.17
ord_539,user67,prod40,90,11.32
ord_540,user32,prod12,53,558.54
ord_541,user48,prod118,59,386.57
ord_542,user78,prod30,100,434.84
ord_543,user71,prod48,38,86.09
ord_544,user42,prod161,66,476.26
ord_545,user79,prod88,4,958.05
ord_546,user34,prod46,60,590.95
ord_547,user71,prod87,27,464.85
ord_548,user10,prod8,84,969.13
ord_549,user94,prod176,41,819.09
ord_550,user92,prod138,5,625.24
ord_551,user56,prod60,77,672.45
ord_552,user46,prod110,30,777.57
ord_553,user86,prod13,7,765.46
ord_554,user62,prod104,43,715.69
ord_555,user89,prod96,48,913.92
ord_556,user16,prod39,16,189.27
ord_557,user3,prod198,57,730.53
ord_558,user83,prod78,70,460.07
ord_559,user12,prod164,55,134.04
ord_560,user44,prod53,44,411.23
ord_561,user65,prod66,48,58.65
ord_562,user70,prod1,16,21.42
ord_563,user72,prod88,9,985.01
ord_564,user53,prod200,78,583.24
ord_565,user66,prod2,15,257.76
ord_566,user75,prod133,99,713.01
ord_567,user50,prod183,87,673.55
ord_568,user28,prod67,6,814.39
ord_569,user46,prod49,79,498.75
ord_570,user22,prod49,33,397.11
ord_571,user30,prod85,53,770.44
ord_572,user53,prod83,52,605.76
ord_573,user5,prod34,35,66.1
ord_574,user75,prod89,7,424.25
ord_575,user60,prod55,29,908.05
ord_576,user46,prod166,86,414.05
ord_577,user49,prod113,63,74.41
ord_578,user37,prod64,34,861.11
ord_579,user82,prod10,3,884.64
ord_580,user38,prod127,98,951.91
ord_581,user21,prod80,56,529.07
ord_582,user12,prod32,95,942.72
ord_583,user67,prod158,89,416.33
ord_584,user25,prod102,27,740.67
ord_585,user11,prod180,9,480.32
ord_586,user96,prod161,75,309.05
ord_587,user14,prod64,41,460.98
ord_588,user79,prod181,7,738.41
ord_589,user98,prod108,63,839.77
ord_590,user26,prod154,5,302.51
ord_591,user23,prod190,2,368.96
ord_592,user51,prod77,15,427.56
ord_593,user4,prod94,9,71.3
ord_594,user83,prod185,54,581.72
ord_595,user22,prod71,86,935.54
ord_596,user10,prod127,16,643.87
ord_597,user15,prod155,84,908.69
ord_598,user14,prod79,4,595.27
ord_599,user96,prod80,66,558.69
ord_600,user93,prod105,98,841.58
ord_601,user1,prod61,85,843.46
ord_602,user76,prod1,100,446.13
ord_603,user19,prod2,59,261.85
ord_604,user63,prod21,38,214.37
ord_605,user97,prod114,80,594.44
ord_606,user58,prod126,78,28.89
ord_607,user89,prod133,87,602.91
ord_608,user100,prod45,82,34.2
ord_609,user3,prod194,100,220.37
ord_610,user37,prod114,20,165.21
ord_611,user4,prod105,7,239.42
ord_612,user78,prod94,49,159.62
ord_613,user36,prod98,10,927.23
ord_614,user85,prod66,46,858.72
ord_615,user81,prod28,10,267.94
ord_616,user36,prod186,34,673.68
ord_617,user11,prod120,52,961.93
ord_618,user71,prod22,9,703.64
ord_619,user23,prod84,88,307.67
ord_620,user53,prod70,69,910.05
ord_621,user38,prod176,88,769.32
ord_622,user55,prod167,3,764.47
ord_623,user48,prod75,88,266.65
ord_624,user18,prod76,98,463.02
ord_625,user83,prod108,73,339.8
ord_626,user9,prod148,33,979.63
ord_627,user89,prod185,92,280.58
ord_628,user91,prod167,37,355.4
ord_629,user95,prod20,73,279.58
ord_630,user54,prod178,45,469.66
ord_631,user32,prod197,58,781.23
ord_632,user19,prod77,1,224.29
ord_633,user62,prod140,58,221.62
ord_634,user32,prod28,70,873.56
ord_635,user60,prod30,97,273.23
ord_636,user86,prod82,55,699.03
ord_637,user30,prod10,57,237.91
ord_638,user82,prod52,12,59.95
ord_639,user99,prod57,92,715.13
ord_640,user64,prod93,70,877.06
ord_641,user98,prod127,67,221.87
ord_642,user33,prod30,58,593.12
ord_643,user31,prod113,32,396.36
ord_644,user65,prod59,52,908.46
ord_645,user59,prod187,76,244.42
ord_646,user22,prod72,62,557.35
ord_647,user78,prod45,64,231.3
ord_648,user46,prod72,79,676.79
ord_649,user91,prod138,91,29.64
ord_650,user61,prod5,98,814.02
ord_651,user66,prod141,30,194.44
ord_652,user34,prod54,10,663.28
ord_653,user57,prod194,73,918.42
ord_654,user3,prod59,54,642.16
ord_655,user53,prod137,28,791.11
ord_656,user18,prod37,42,476.17
ord_657,user77,prod40,60,602.02
ord_658,user40,prod66,69,793.36
ord_659,user13,prod181,89,692.04
ord_660,user98,prod62,2,29.26
ord_661,user79,prod90,53,40.91
ord_662,user52,prod30,3,927.12
ord_663,user88,prod189,77,429.98
ord_664,user6,prod119,52,142.58
ord_665,user83,prod160,50,902.01
ord_666,user21,prod84,16,976.54
ord_667,user97,prod8,90,174.04
ord_668,user28,prod18,93,621.03
ord_669,user57,prod144,6,429.83
ord_670,user46,prod38,17,201.5
ord_671,user23,prod197,61,454.76
ord_672,user34,prod183,94,247.76
ord_673,user87,prod55,16,114.31
ord_674,user50,prod9,76,772.85
ord_675,user51,prod22,36,644.61
ord_676,user36,prod172,58,910.54
ord_677,user62,prod51,33,475.75
ord_678,user18,prod119,15,900.98
ord_679,user11,prod58,7,494.73
ord_680,user58,prod3,57,335.26
ord_681,user23,prod127,72,562.41
ord_682,user82,prod72,14,741.34
ord_683,user31,prod32,23,820.51
ord_684,user79,prod6,35,949.58
ord_685,user98,prod188,47,670.47
ord_686,user60,prod60,92,535.29
ord_687,user41,prod37,30,544.45
ord_688,user31,prod184,61,76.59
ord_689,user67,prod121,3,994.33
ord_690,user6,prod135,22,152.99
ord_691,user92,prod102,74,789.62
ord_692,user35,prod106,49,741.88
ord_693,user15,prod109,11,705.52
ord_694,user100,prod163,88,287.31
ord_695,user79,prod117,9,256.38
ord_696,user13,prod40,72,565.28
ord_697,user47,prod60,37,791.35
ord_698,user20,prod60,57,363.6
ord_699,user30,prod101,50,109.27
ord_700,user35,prod73,92,943.04
ord_701,user42,prod97,70,107.85
ord_702,user26,prod75,23,923.51
ord_703,user96,prod106,19,656.56
ord_704,user56,prod98,23,107.89
ord_705,user71,prod120,14,576.84
ord_706,user88,prod104,50,556.94
ord_707,user58,prod21,94,670.65
ord_708,user73,prod196,78,248.51
ord_709,user12,prod56,84,737.69
ord_710,user5,prod146,49,227.65
ord_711,user14,prod109,33,112.51
ord_712,user34,prod92,47,547.61
ord_713,user12,prod29,19,195.02
ord_714,user58,prod14,4,443.44
ord_715,user1,prod138,11,620.18
ord_716,user57,prod163,65,10.74
ord_717,user85,prod29,73,590.03
ord_718,user99,prod59,30,990.42
ord_719,user20,prod5,44,598.4
ord_720,user33,prod166,41,467.55
ord_721,user79,prod120,37,744.71
ord_722,user59,prod178,20,55.05
ord_723,user55,prod51,82,345.05
ord_724,user8,prod188,6,150.64
ord_725,user68,prod39,13,239.11
ord_726,user77,prod186,34,868.5
ord_727,user78,prod77,31,832.52
ord_728,user80,prod104,59,664.04
ord_729,user54,prod145,32,909.07
ord_730,user21,prod130,85,788.92
ord_731,user73,prod9,11,485.9
ord_732,user98,prod138,27,222.43
ord_733,user19,prod40,53,823.85
ord_734,user80,prod44,69,459.49
ord_735,user32,prod54,27,361.93
ord_736,user65,prod161,9,931.53
ord_737,user37,prod152,62,212.58
ord_738,user67,prod200,2,88.56
ord_739,user91,prod38,44,305.5
ord_740,user37,prod46,6,7.69
ord_741,user4,prod30,31,140.68
ord_742,user91,prod57,92,434.85
ord_743,user3,prod130,53,789.17
ord_744,user18,prod80,70,259.87
ord_745,user29,prod94,42,156.5
ord_746,user18,prod16,99,584.42
ord_747,user30,prod96,59,473.33
ord_748,user77,prod55,64,491.3
ord_749,user53,prod76,33,748.43
ord_750,user49,prod169,55,768.33
ord_751,user52,prod105,5,631.06
ord_752,user7,prod186,91,33.86
ord_753,user47,prod131,48,221.19
ord_754,user9,prod99,20,680.32
ord_755,user15,prod187,98,723.51
ord_756,user10,prod13,7,996.57
ord_757,user79,prod7,66,478.07
ord_758,user19,prod160,74,694.45
ord_759,user53,prod81,78,214.02
ord_760,user1,prod117,74,355.6
ord_761,user24,prod185,42,115.77
ord_762,user66,prod39,63,177.39
ord_763,user18,prod91,59,360.13
ord_764,user63,prod97,13,782.39
ord_765,user98,prod194,65,830.74
ord_766,user3,prod18,95,581.95
ord_767,user7,prod34,70,789.36
ord_768,user63,prod21,87,65.92
ord_769,user61,prod97,64,325.3
ord_770,user48,prod155,16,775.59
ord_771,user21,prod192,34,701.31
ord_772,user76,prod118,38,599.81
ord_773,user26,prod161,97,914.7
ord_774,user48,prod93,34,252.44
ord_775,user21,prod16,67,643.74
