order_id,user_id,product_id,quantity,total_amount
ord_56,user100,prod46,37,799.16
ord_57,user25,prod132,79,699.56
ord_58,user35,prod195,53,109.2
ord_59,user77,prod6,74,644.3
ord_60,user40,prod50,50,740.85
ord_61,user42,prod181,82,651.88
ord_62,user27,prod89,46,532.34
ord_63,user57,prod197,66,598.16
ord_64,user1,prod33,74,382.72
ord_65,user71,prod96,66,546.91
ord_66,user95,prod4,42,302.5
ord_67,user17,prod7,88,582.06
ord_68,user12,prod124,55,965.57
ord_69,user17,prod11,1,845.91
ord_70,user43,prod53,14,960.18
ord_71,user24,prod146,58,219.79
ord_72,user34,prod41,26,704.63
ord_73,user13,prod148,95,961.03
ord_74,user86,prod47,75,915.82
ord_75,user85,prod84,29,165.32
ord_76,user67,prod172,76,887.57
ord_77,user37,prod87,13,352.11
ord_78,user37,prod117,22,104.03
ord_79,user85,prod166,29,301.68
ord_80,user75,prod36,86,871.36
ord_81,user6,prod40,10,180.0
ord_82,user50,prod182,56,878.33
ord_83,user69,prod44,78,80.78
ord_84,user27,prod192,76,992.32
ord_85,user46,prod51,93,248.15
ord_86,user63,prod25,60,643.01
ord_87,user19,prod100,26,820.9
ord_88,user94,prod45,86,572.37
ord_89,user11,prod172,58,141.55
ord_90,user45,prod71,55,214.67
ord_91,user34,prod198,30,638.33
ord_92,user58,prod131,77,701.14
ord_93,user38,prod163,34,131.8
ord_94,user78,prod173,100,801.69
ord_95,user42,prod145,23,24.08
ord_96,user78,prod9,38,328.66
ord_97,user44,prod184,42,651.76
ord_98,user65,prod154,58,429.15
ord_99,user40,prod76,69,585.68
ord_100,user59,prod75,16,433.42
ord_101,user29,prod60,100,786.67
ord_102,user86,prod174,32,699.41
ord_103,user39,prod166,41,570.79
ord_104,user84,prod15,38,656.23
ord_105,user24,prod22,11,232.73
ord_106,user83,prod44,87,607.61
ord_107,user40,prod24,85,10.83
ord_108,user83,prod15,69,766.64
ord_109,user85,prod32,29,733.61
ord_110,user50,prod117,41,636.64
ord_111,user2,prod75,18,292.13
ord_112,user100,prod33,65,536.94
ord_113,user10,prod166,21,80.11
ord_114,user32,prod104,48,199.98
ord_115,user44,prod102,23,247.41
ord_116,user50,prod28,68,801.13
ord_117,user25,prod128,59,237.49
ord_118,user51,prod20,3,745.72
ord_119,user24,prod90,26,990.31
ord_120,user30,prod177,91,516.1
ord_121,user6,prod182,84,792.56
ord_122,user82,prod55,89,341.93
ord_123,user49,prod111,44,815.0
ord_124,user40,prod122,100,708.39
ord_125,user34,prod188,82,615.77
ord_126,user53,prod182,43,831.51
ord_127,user18,prod95,53,534.58
ord_128,user53,prod39,66,124.32
ord_129,user2,prod33,67,812.27
ord_130,user46,prod130,26,231.62
ord_131,user2,prod125,20,409.88
ord_132,user61,prod171,80,954.69
ord_133,user60,prod113,72,711.85
ord_134,user19,prod11,75,159.56
ord_135,user33,prod151,82,245.96
ord_136,user59,prod108,36,680.55
ord_137,user91,prod42,34,17.13
ord_138,user21,prod67,3,17.41
ord_139,user14,prod39,58,70.02
ord_140,user57,prod69,24,410.9
ord_141,user18,prod46,59,815.33
ord_142,user21,prod90,63,368.2
ord_143,user25,prod22,53,908.43
ord_144,user58,prod104,23,501.63
ord_145,user55,prod96,35,706.35
ord_146,user14,prod62,74,913.12
ord_147,user48,prod165,4,520.62
ord_148,user44,prod182,46,79.7
ord_149,user55,prod128,17,434.72
ord_150,user5,prod86,9,994.96
ord_151,user34,prod53,64,826.25
ord_152,user24,prod126,55,247.27
ord_153,user65,prod165,44,782.31
ord_154,user43,prod107,47,118.02
ord_155,user53,prod17,92,113.51
ord_156,user60,prod87,74,309.92
ord_157,user56,prod173,75,267.09
ord_158,user75,prod15,49,120.44
ord_159,user30,prod28,36,180.85
ord_160,user66,prod145,90,239.61
ord_161,user31,prod83,55,553.15
ord_162,user2,prod73,13,786.92
ord_163,user66,prod5,62,189.02
ord_164,user45,prod156,26,91.2
ord_165,user32,prod102,45,678.48
ord_166,user33,prod136,42,562.47
ord_167,user69,prod117,32,246.85
ord_168,user44,prod181,93,88.6
ord_169,user2,prod111,64,887.4
ord_170,user59,prod186,79,304.08
ord_171,user45,prod189,68,123.33
ord_172,user84,prod197,75,394.68
ord_173,user72,prod50,64,896.35
ord_174,user45,prod172,39,906.3
ord_175,user47,prod48,19,482.84
ord_176,user23,prod19,78,957.92
ord_177,user84,prod82,40,150.06
ord_178,user85,prod27,58,448.32
ord_179,user40,prod102,90,994.06
ord_180,user94,prod171,14,855.14
ord_181,user44,prod148,99,604.35
ord_182,user28,prod2,98,721.37
ord_183,user41,prod38,50,248.54
ord_184,user89,prod21,11,303.93
ord_185,user87,prod65,75,691.76
ord_186,user54,prod92,67,829.85
ord_187,user21,prod28,74,44.12
ord_188,user98,prod14,90,512.93
ord_189,user14,prod58,48,60.11
ord_190,user78,prod5,12,934.03
ord_191,user79,prod128,36,110.27
ord_192,user97,prod192,52,680.28
ord_193,user74,prod190,30,117.21
ord_194,user66,prod6,37,927.41
ord_195,user67,prod75,15,909.58
ord_196,user54,prod152,80,921.2
ord_197,user27,prod194,61,465.87
ord_198,user20,prod81,43,600.88
ord_199,user73,prod82,33,277.14
ord_200,user42,prod158,17,561.71
ord_201,user6,prod89,6,668.63
ord_202,user14,prod55,13,446.38
ord_203,user44,prod160,11,91.37
ord_204,user9,prod176,99,89.42
ord_205,user11,prod172,93,377.37
ord_206,user65,prod154,41,584.24
ord_207,user77,prod12,95,648.32
ord_208,user61,prod177,9,802.95
ord_209,user53,prod45,63,333.44
ord_210,user3,prod5,13,916.77
ord_211,user19,prod137,51,183.25
ord_212,user41,prod14,88,776.67
ord_213,user80,prod62,32,444.49
ord_214,user9,prod54,55,26.92
ord_215,user31,prod59,54,590.17
ord_216,user83,prod116,75,747.99
ord_217,user81,prod112,22,521.91
ord_218,user15,prod142,31,180.62
ord_219,user23,prod80,79,495.44
ord_220,user61,prod185,72,595.57
ord_221,user96,prod81,34,532.3
ord_222,user25,prod196,22,962.91
ord_223,user24,prod169,49,96.39
ord_224,user3,prod78,23,768.67
ord_225,user26,prod78,47,839.01
ord_226,user55,prod43,98,957.57
ord_227,user57,prod92,48,663.77
ord_228,user78,prod17,44,687.91
ord_229,user81,prod19,98,659.09
ord_230,user30,prod187,45,602.95
ord_231,user84,prod113,56,832.39
ord_232,user24,prod161,38,810.51
ord_233,user52,prod82,95,505.11
ord_234,user45,prod80,84,470.5
ord_235,user24,prod12,68,584.57
ord_236,user19,prod8,53,813.87
ord_237,user3,prod188,93,803.78
ord_238,user74,prod182,67,738.4
ord_239,user7,prod15,11,937.27
ord_240,user26,prod61,96,516.3
ord_241,user91,prod120,1,811.37
ord_242,user26,prod90,12,480.7
ord_243,user42,prod82,3,832.47
ord_244,user23,prod121,12,323.44
ord_245,user22,prod73,79,289.23
ord_246,user68,prod102,54,235.13
ord_247,user51,prod140,75,84.1
ord_248,user100,prod119,67,93.67
ord_249,user60,prod152,40,717.97
ord_250,user78,prod64,86,424.69
ord_251,user30,prod13,10,863.08
ord_252,user30,prod5,26,298.8
ord_253,user73,prod1,27,226.81
ord_254,user22,prod154,71,805.32
ord_255,user88,prod30,70,325.75
ord_256,user73,prod59,18,481.21
ord_257,user21,prod188,61,417.67
ord_258,user38,prod117,5,328.54
ord_259,user57,prod54,64,325.17
ord_260,user87,prod94,64,468.97
ord_261,user15,prod143,53,807.58
ord_262,user26,prod100,22,961.49
ord_263,user62,prod183,38,50.66
ord_264,user55,prod136,23,91.46
ord_265,user49,prod7,25,912.49
ord_266,user58,prod92,28,729.08
ord_267,user56,prod127,40,653.34
ord_268,user4,prod177,85,808.41
ord_269,user9,prod138,99,790.54
ord_270,user55,prod179,22,343.05
ord_271,user26,prod64,29,264.9
ord_272,user45,prod96,80,742.07
ord_273,user51,prod98,50,952.38
ord_274,user68,prod195,25,260.61
ord_275,user43,prod44,85,346.52
ord_276,user35,prod88,52,336.18
ord_277,user2,prod65,27,248.83
ord_278,user71,prod154,30,733.7
ord_279,user9,prod137,31,758.82
ord_280,user83,prod186,26,559.4
ord_281,user55,prod41,30,613.45
ord_282,user43,prod171,48,651.26
ord_283,user95,prod163,97,390.76
ord_284,user43,prod38,92,221.44
ord_285,user82,prod112,60,721.74
ord_286,user19,prod187,13,324.53
ord_287,user82,prod45,48,27.72
ord_288,user38,prod53,56,18.91
ord_289,user42,prod189,8,453.77
ord_290,user61,prod134,19,740.63
ord_291,user53,prod195,8,681.49
ord_292,user91,prod84,82,621.5
ord_293,user95,prod174,54,576.24
ord_294,user83,prod104,72,380.1
ord_295,user51,prod4,45,619.97
ord_296,user87,prod86,10,173.61
ord_297,user59,prod8,46,135.06
ord_298,user53,prod185,54,229.34
ord_299,user89,prod141,61,360.89
ord_300,user84,prod59,91,259.66
ord_301,user62,prod29,92,451.81
ord_302,user95,prod155,63,21.26
ord_303,user74,prod1,95,639.61
ord_304,user89,prod64,80,992.68
ord_305,user41,prod47,80,459.46
ord_306,user59,prod71,35,597.88
ord_307,user15,prod104,16,328.76
ord_308,user11,prod152,36,156.82
ord_309,user71,prod144,47,810.97
ord_310,user52,prod189,78,696.17
ord_311,user47,prod32,6,585.17
ord_312,user86,prod85,97,662.32
ord_313,user28,prod128,27,548.54
ord_314,user78,prod13,80,419.32
ord_315,user76,prod40,50,950.03
ord_316,user29,prod193,65,958.25
ord_317,user76,prod103,73,24.5
ord_318,user100,prod39,74,460.64
ord_319,user96,prod134,94,42.52
ord_320,user12,prod96,4,493.75
ord_321,user51,prod186,67,350.39
ord_322,user37,prod124,45,816.31
ord_323,user92,prod164,30,324.05
ord_324,user89,prod78,42,102.97
ord_325,user63,prod101,78,815.12
ord_326,user31,prod122,8,896.94
ord_327,user87,prod173,41,479.45
ord_328,user37,prod111,64,549.59
ord_329,user69,prod48,31,16.86
ord_330,user11,prod10,49,730.49
ord_331,user82,prod95,96,536.64
ord_332,user14,prod166,26,51.79
ord_333,user12,prod13,41,107.45
ord_334,user77,prod184,86,545.77
ord_335,user59,prod177,21,399.72
ord_336,user42,prod61,7,748.87
ord_337,user84,prod14,86,424.48
ord_338,user92,prod109,1,172.5
ord_339,user99,prod37,89,372.9
ord_340,user87,prod95,46,292.05
ord_341,user2,prod128,66,621.53
ord_342,user49,prod133,23,98.39
ord_343,user37,prod35,33,774.05
ord_344,user8,prod171,13,851.9
ord_345,user38,prod45,97,654.85
ord_346,user63,prod111,95,458.13
ord_347,user24,prod108,55,598.67
ord_348,user29,prod35,44,782.87
ord_349,user93,prod30,19,295.99
ord_350,user2,prod68,26,652.35
ord_351,user26,prod13,29,382.62
ord_352,user38,prod110,33,235.94
ord_353,user92,prod148,69,21.23
ord_354,user7,prod94,82,756.79
ord_355,user92,prod58,94,213.25
ord_356,user57,prod185,88,138.71
ord_357,user100,prod13,4,219.5
ord_358,user70,prod150,39,154.0
ord_359,user23,prod112,64,600.24
ord_360,user95,prod22,45,378.9
ord_361,user31,prod89,83,10.55
ord_362,user82,prod9,64,219.16
ord_363,user32,prod23,55,524.31
ord_364,user38,prod104,77,256.05
ord_365,user16,prod199,55,575.77
ord_366,user87,prod6,10,23.43
ord_367,user56,prod141,51,347.87
ord_368,user82,prod70,29,655.01
ord_369,user97,prod101,92,234.71
ord_370,user38,prod35,24,200.28
ord_371,user44,prod177,35,764.91
ord_372,user9,prod91,41,672.54
ord_373,user26,prod63,29,602.37
ord_374,user89,prod51,9,759.95
ord_375,user46,prod20,82,842.51
ord_376,user71,prod152,73,121.98
ord_377,user33,prod97,76,545.33
ord_378,user87,prod186,92,767.95
ord_379,user14,prod1,58,999.86
ord_380,user7,prod126,21,620.38
ord_381,user52,prod49,59,183.26
ord_382,user4,prod150,74,113.59
ord_383,user3,prod136,69,431.7
ord_384,user11,prod166,62,853.84
ord_385,user98,prod146,65,809.76
ord_386,user38,prod195,20,176.3
ord_387,user92,prod134,35,29.96
ord_388,user19,prod144,87,25.61
ord_389,user24,prod76,87,654.12
ord_390,user85,prod124,10,491.48
ord_391,user26,prod66,40,174.27
ord_392,user66,prod113,1,204.47
ord_393,user57,prod86,88,292.32
ord_394,user71,prod183,4,251.95
ord_395,user61,prod87,16,110.87
ord_396,user91,prod87,90,511.75
ord_397,user25,prod149,42,890.72
ord_398,user21,prod187,77,591.2
ord_399,user56,prod88,72,586.9
ord_400,user54,prod199,94,965.56
ord_401,user35,prod190,14,874.72
ord_402,user21,prod111,89,802.47
ord_403,user31,prod78,81,151.37
ord_404,user16,prod118,43,737.21
ord_405,user51,prod95,83,776.0
ord_406,user56,prod156,48,295.98
ord_407,user73,prod102,37,968.35
ord_408,user51,prod31,7,699.19
ord_409,user32,prod112,24,238.29
ord_410,user52,prod1,89,978.52
ord_411,user37,prod40,27,299.87
ord_412,user64,prod51,22,527.78
ord_413,user72,prod191,45,654.66
ord_414,user32,prod110,63,576.39
ord_415,user44,prod52,56,558.62
ord_416,user60,prod116,53,520.79
ord_417,user72,prod33,36,906.14
ord_418,user63,prod155,15,842.73
ord_419,user73,prod188,6,544.97
ord_420,user75,prod101,47,915.7
ord_421,user75,prod37,10,787.51
ord_422,user77,prod63,99,265.36
ord_423,user64,prod23,24,596.92
ord_424,user28,prod141,27,180.03
ord_425,user69,prod47,80,653.98
ord_426,user46,prod125,23,58.72
ord_427,user41,prod33,62,667.78
ord_428,user94,prod154,38,786.4
ord_429,user93,prod31,47,245.79
ord_430,user58,prod10,53,676.43
ord_431,user93,prod36,56,749.15
ord_432,user15,prod108,64,983.91
ord_433,user62,prod14,19,592.71
ord_434,user52,prod62,24,224.64
ord_435,user53,prod151,75,743.22
ord_436,user45,prod117,76,569.22
ord_437,user69,prod15,24,314.86
ord_438,user84,prod104,29,717.91
ord_439,user68,prod109,58,452.01
ord_440,user74,prod152,63,235.46
ord_441,user35,prod191,62,254.61
ord_442,user55,prod165,29,338.54
ord_443,user97,prod100,58,437.57
ord_444,user92,prod35,2,104.43
ord_445,user20,prod198,13,567.72
ord_446,user58,prod66,13,619.28
ord_447,user45,prod171,67,264.48
ord_448,user80,prod49,78,869.43
ord_449,user57,prod83,12,469.14
ord_450,user21,prod35,97,224.92
ord_451,user59,prod13,60,942.29
ord_452,user12,prod152,61,930.03
ord_453,user33,prod111,57,515.19
ord_454,user99,prod61,4,637.61
ord_455,user85,prod89,2,787.15
ord_456,user52,prod196,25,297.33
ord_457,user94,prod30,81,910.86
ord_458,user14,prod33,25,635.1
ord_459,user26,prod152,18,574.56
ord_460,user98,prod162,41,33.16
ord_461,user3,prod162,55,205.09
ord_462,user55,prod53,86,707.89
ord_463,user97,prod61,49,481.43
ord_464,user78,prod138,46,84.93
ord_465,user99,prod52,72,690.28
ord_466,user14,prod84,91,546.27
ord_467,user27,prod79,73,284.11
ord_468,user90,prod37,80,753.52
ord_469,user94,prod123,30,521.78
ord_470,user28,prod47,60,593.91
ord_471,user59,prod3,6,992.03
ord_472,user4,prod23,26,706.78
ord_473,user95,prod44,93,751.9
ord_474,user100,prod173,82,880.73
ord_475,user87,prod161,25,353.58
ord_476,user63,prod111,14,379.93
ord_477,user99,prod66,52,836.25
ord_478,user54,prod196,63,455.05
ord_479,user27,prod28,32,784.8
ord_480,user53,prod50,82,566.2
ord_481,user41,prod125,53,850.91
ord_482,user91,prod155,16,827.7
ord_483,user48,prod132,28,475.72
ord_484,user29,prod140,93,205.79
ord_485,user97,prod175,35,908.13
ord_486,user54,prod9,29,5.45
ord_487,user87,prod98,40,774.25
ord_488,user29,prod151,95,294.56
ord_489,user89,prod28,41,666.15
ord_490,user30,prod146,86,79.43
ord_491,user83,prod166,13,242.79
ord_492,user92,prod167,56,234.09
ord_493,user52,prod7,42,612.21
ord_494,user27,prod194,72,208.22
ord_495,user82,prod35,58,325.48
ord_496,user78,prod91,97,959.32
ord_497,user7,prod166,26,664.97
ord_498,user87,prod66,63,761.29
ord_499,user6,prod104,30,439.06
ord_500,user76,prod139,55,824.94
ord_501,user44,prod163,71,271.2
ord_502,user78,prod94,70,424.69
ord_503,user29,prod71,80,237.64
ord_504,user19,prod77,9,290.94
ord_505,user78,prod147,50,742.8
ord_506,user3,prod13,96,186.97
ord_507,user95,prod175,96,827.4
ord_508,user37,prod185,72,640.57
ord_509,user71,prod67,55,90.37
ord_510,user41,prod140,3,492.69
ord_511,user42,prod67,3,718.95
ord_512,user91,prod42,51,865.81
ord_513,user89,prod190,28,59.82
ord_514,user29,prod88,98,562.11
ord_515,user31,prod78,42,432.05
ord_516,user41,prod80,9,25.78
ord_517,user16,prod184,81,914.64
ord_518,user100,prod84,92,879.82
ord_519,user75,prod194,68,179.35
ord_520,user75,prod50,47,523.35
ord_521,user60,prod60,20,815.6
ord_522,user53,prod81,68,750.45
ord_523,user92,prod127,3,64.28
ord_524,user64,prod63,33,378.47
ord_525,user45,prod134,17,309.16
ord_526,user31,prod29,44,272.16
ord_527,user48,prod65,89,834.61
ord_528,user44,prod87,32,967.55
ord_529,user27,prod174,36,783.24
ord_530,user64,prod32,21,780.62
ord_531,user72,prod120,87,122.69
ord_532,user67,prod137,22,388.95
ord_533,user38,prod131,32,421.2
ord_534,user6,prod55,28,797.38
ord_535,user88,prod157,32,157.05
ord_536,user90,prod19,2,361.9
ord_537,user71,prod80,72,673.14
ord_538,user93,prod123,38,608.17
ord_539,user65,prod20,82,198.34
ord_540,user30,prod148,14,532.56
ord_541,user17,prod53,2,843.3
ord_542,user19,prod58,39,777.99
ord_543,user56,prod125,65,777.86
ord_544,user19,prod12,75,322.42
ord_545,user8,prod164,80,869.37
ord_546,user91,prod136,77,777.38
ord_547,user36,prod160,23,214.67
ord_548,user12,prod31,29,824.98
ord_549,user22,prod80,25,605.14
ord_550,user22,prod124,36,719.44
ord_551,user63,prod95,73,301.72
ord_552,user46,prod36,18,651.55
ord_553,user85,prod105,31,164.73
ord_554,user56,prod183,80,501.07
ord_555,user83,prod18,23,765.14
ord_556,user44,prod2,32,39.79
ord_557,user98,prod45,37,976.61
ord_558,user43,prod84,26,370.74
ord_559,user71,prod154,58,548.1
ord_560,user14,prod190,59,533.77
ord_561,user53,prod8,85,872.43
ord_562,user35,prod105,10,618.55
ord_563,user29,prod44,43,135.79
ord_564,user52,prod54,5,220.24
ord_565,user39,prod198,55,232.99
ord_566,user1,prod188,78,299.95
ord_567,user1,prod143,20,233.5
ord_568,user46,prod62,72,61.73
ord_569,user34,prod173,87,678.93
ord_570,user33,prod177,84,736.07
ord_571,user18,prod101,41,280.16
ord_572,user68,prod111,21,558.84
ord_573,user54,prod38,45,856.46
ord_574,user65,prod164,79,638.06
ord_575,user90,prod179,78,97.2
ord_576,user29,prod196,88,808.17
ord_577,user63,prod134,87,389.75
ord_578,user77,prod52,87,382.19
ord_579,user76,prod30,92,580.34
ord_580,user40,prod89,63,714.41
ord_581,user81,prod193,52,729.28
ord_582,user84,prod65,83,678.56
ord_583,user41,prod79,57,799.67
ord_584,user87,prod192,90,619.67
ord_585,user77,prod53,30,198.79
ord_586,user29,prod34,97,572.29
ord_587,user68,prod186,84,910.51
ord_588,user66,prod9,79,814.91
ord_589,user91,prod117,81,132.87
ord_590,user27,prod110,22,547.77
ord_591,user80,prod62,19,88.69
ord_592,user33,prod179,8,792.28
ord_593,user25,prod174,19,677.82
ord_594,user27,prod1,43,696.31
ord_595,user22,prod15,85,754.78
ord_596,user16,prod143,67,727.97
ord_597,user10,prod96,79,686.72
ord_598,user62,prod19,79,808.92
ord_599,user5,prod172,11,265.11
ord_600,user86,prod67,20,212.25
ord_601,user6,prod30,94,722.11
ord_602,user20,prod12,41,88.79
ord_603,user15,prod94,95,909.15
ord_604,user57,prod72,61,637.72
ord_605,user51,prod70,84,203.89
ord_606,user82,prod150,79,389.26
ord_607,user64,prod79,93,638.49
ord_608,user3,prod115,89,170.74
ord_609,user19,prod103,14,713.76
ord_610,user61,prod134,22,649.36
ord_611,user99,prod9,87,415.01
ord_612,user54,prod28,52,672.54
ord_613,user63,prod42,33,151.81
ord_614,user61,prod159,61,766.35
ord_615,user76,prod172,63,837.6
ord_616,user74,prod23,7,652.48
ord_617,user47,prod29,83,869.05
ord_618,user20,prod163,13,110.99
ord_619,user56,prod120,7,390.81
ord_620,user8,prod99,16,237.5
ord_621,user33,prod78,92,963.0
ord_622,user66,prod161,71,650.83
ord_623,user26,prod109,44,70.92
ord_624,user14,prod49,75,105.26
ord_625,user68,prod31,76,727.81
ord_626,user89,prod162,92,493.36
ord_627,user51,prod123,9,253.89
ord_628,user71,prod166,86,86.41
ord_629,user70,prod105,80,516.91
ord_630,user23,prod44,92,571.14
ord_631,user34,prod120,33,606.66
ord_632,user55,prod196,13,444.84
ord_633,user15,prod37,95,875.74
ord_634,user27,prod18,16,755.21
ord_635,user88,prod109,4,152.8
ord_636,user38,prod20,39,266.2
ord_637,user9,prod196,78,202.23
ord_638,user39,prod89,60,923.65
ord_639,user15,prod173,4,743.23
ord_640,user37,prod94,87,31.86
ord_641,user32,prod7,34,758.94
ord_642,user42,prod135,36,214.24
ord_643,user26,prod111,33,883.87
ord_644,user82,prod171,100,716.32
ord_645,user73,prod154,9,892.79
ord_646,user42,prod92,97,978.61
ord_647,user60,prod148,56,427.11
ord_648,user6,prod153,19,885.17
ord_649,user15,prod149,89,118.3
ord_650,user65,prod183,56,366.9
ord_651,user87,prod97,46,126.71
ord_652,user54,prod69,48,613.98
ord_653,user37,prod188,71,25.37
ord_654,user74,prod139,34,6.32
ord_655,user96,prod150,80,187.97
ord_656,user19,prod176,18,536.07
ord_657,user67,prod88,9,455.62
ord_658,user46,prod183,76,308.79
ord_659,user83,prod26,68,693.09
ord_660,user73,prod148,65,883.02
ord_661,user21,prod89,91,925.91
ord_662,user37,prod81,36,658.7
ord_663,user62,prod125,75,117.63
ord_664,user88,prod134,100,753.48
ord_665,user92,prod173,8,870.64
ord_666,user80,prod97,24,826.57
ord_667,user60,prod9,48,725.45
ord_668,user4,prod94,72,735.51
ord_669,user27,prod63,28,500.87
ord_670,user39,prod196,32,43.11
ord_671,user5,prod1,10,502.28
ord_672,user64,prod85,6,17.0
ord_673,user56,prod66,19,90.98
ord_674,user29,prod105,87,929.27
ord_675,user18,prod48,64,895.74
ord_676,user41,prod29,21,827.96
ord_677,user17,prod166,5,514.19
ord_678,user13,prod94,8,149.73
ord_679,user35,prod52,53,514.8
ord_680,user40,prod170,21,954.37
ord_681,user70,prod14,34,225.66
ord_682,user89,prod177,64,374.76
ord_683,user12,prod179,45,551.29
ord_684,user56,prod133,43,70.58
ord_685,user91,prod199,17,68.06
ord_686,user23,prod92,13,126.29
ord_687,user14,prod21,82,838.1
ord_688,user20,prod102,94,77.14
ord_689,user81,prod44,37,757.38
ord_690,user28,prod13,71,140.37
ord_691,user49,prod79,32,801.69
ord_692,user16,prod179,85,490.04
ord_693,user68,prod137,34,151.17
ord_694,user14,prod200,87,657.85
ord_695,user83,prod143,95,768.97
ord_696,user36,prod79,11,732.94
ord_697,user54,prod57,3,363.83
ord_698,user78,prod88,42,178.26
ord_699,user35,prod118,45,393.48
ord_700,user99,prod99,38,215.23
ord_701,user15,prod68,64,461.38
ord_702,user53,prod142,17,768.7
ord_703,user15,prod82,77,947.16
ord_704,user43,prod30,83,97.79
ord_705,user72,prod188,44,773.22
ord_706,user82,prod62,71,409.34
ord_707,user42,prod56,56,422.41
ord_708,user79,prod143,46,754.91
ord_709,user77,prod31,39,860.3
ord_710,user56,prod190,35,109.11
ord_711,user46,prod91,71,215.68
ord_712,user56,prod2,81,61.41
ord_713,user98,prod33,60,131.88
ord_714,user27,prod60,38,231.58
ord_715,user50,prod172,32,752.62
ord_716,user61,prod155,98,305.39
ord_717,user72,prod99,59,900.68
ord_718,user93,prod136,3,783.61
ord_719,user44,prod106,87,311.97
ord_720,user4,prod129,82,747.91
ord_721,user44,prod11,54,187.36
ord_722,user95,prod46,49,416.19
ord_723,user19,prod24,56,563.19
ord_724,user21,prod167,3,419.82
ord_725,user74,prod50,67,210.67
ord_726,user90,prod178,78,733.42
ord_727,user92,prod87,23,249.41
ord_728,user50,prod81,47,333.85
ord_729,user10,prod132,37,569.03
ord_730,user25,prod113,24,256.4
ord_731,user13,prod57,38,572.51
ord_732,user38,prod24,33,361.34
ord_733,user88,prod40,34,927.09
ord_734,user39,prod11,91,293.53
ord_735,user46,prod126,62,894.17
ord_736,user44,prod168,5,487.46
ord_737,user12,prod22,34,822.39
ord_738,user58,prod123,91,408.05
ord_739,user24,prod59,30,83.09
ord_740,user95,prod90,40,160.34
ord_741,user26,prod155,48,887.56
ord_742,user63,prod181,12,44.59
ord_743,user22,prod128,26,891.91
ord_744,user98,prod192,12,237.12
ord_745,user86,prod35,62,934.63
ord_746,user46,prod63,53,811.2
ord_747,user42,prod97,17,306.29
ord_748,user47,prod198,99,46.37
ord_749,user44,prod21,50,441.56
ord_750,user69,prod166,9,403.54
ord_751,user84,prod73,89,693.3
ord_752,user61,prod79,100,288.31
ord_753,user69,prod167,31,888.84
ord_754,user33,prod153,79,273.81
ord_755,user72,prod115,84,150.18
ord_756,user98,prod187,9,634.26
ord_757,user9,prod47,24,906.34
ord_758,user45,prod159,87,495.41
ord_759,user81,prod14,39,777.24
ord_760,user81,prod176,96,647.37
ord_761,user12,prod56,92,309.02
ord_762,user29,prod189,44,372.23
ord_763,user38,prod11,89,107.86
ord_764,user24,prod108,78,591.94
ord_765,user1,prod3,97,856.74
ord_766,user65,prod149,45,897.21
ord_767,user63,prod164,42,515.91
ord_768,user99,prod20,56,851.57
ord_769,user82,prod136,18,658.14
ord_770,user78,prod154,93,848.04
ord_771,user29,prod96,98,183.18
ord_772,user58,prod106,20,136.66
ord_773,user62,prod128,53,92.32
ord_774,user45,prod124,32,248.72
ord_775,user67,prod157,16,449.25
