order_id,user_id,product_id,quantity,total_amount
ord_151,user82,prod3,40,326.06
ord_152,user13,prod88,31,272.69
ord_153,user63,prod166,17,860.57
ord_154,user44,prod33,72,117.29
ord_155,user62,prod95,17,336.84
ord_156,user92,prod107,53,27.33
ord_157,user63,prod184,32,341.62
ord_158,user97,prod107,100,914.79
ord_159,user42,prod174,94,438.26
ord_160,user20,prod161,30,103.39
ord_161,user62,prod60,47,747.8
ord_162,user20,prod52,86,282.98
ord_163,user43,prod65,67,910.66
ord_164,user39,prod158,47,971.64
ord_165,user21,prod178,23,215.36
ord_166,user35,prod6,24,583.23
ord_167,user85,prod54,5,83.7
ord_168,user48,prod101,64,375.07
ord_169,user17,prod52,75,916.17
ord_170,user97,prod195,81,105.25
ord_171,user31,prod22,60,772.77
ord_172,user33,prod96,35,733.27
ord_173,user2,prod114,33,730.87
ord_174,user71,prod118,71,802.4
ord_175,user16,prod70,20,578.42
ord_176,user94,prod74,63,126.24
ord_177,user8,prod150,22,890.93
ord_178,user54,prod120,53,244.83
ord_179,user57,prod52,39,961.2
ord_180,user79,prod86,63,729.33
ord_181,user94,prod81,11,607.9
ord_182,user9,prod23,78,966.89
ord_183,user18,prod163,48,963.56
ord_184,user89,prod162,34,91.31
ord_185,user28,prod137,42,272.9
ord_186,user70,prod25,47,641.17
ord_187,user59,prod111,90,58.3
ord_188,user39,prod29,20,836.49
ord_189,user50,prod121,55,891.56
ord_190,user51,prod62,59,9.84
ord_191,user42,prod108,97,809.13
ord_192,user67,prod65,38,598.59
ord_193,user53,prod17,84,888.23
ord_194,user45,prod87,3,222.68
ord_195,user64,prod184,5,469.08
ord_196,user21,prod168,28,270.4
ord_197,user4,prod195,73,789.8
ord_198,user51,prod147,11,186.28
ord_199,user27,prod200,31,830.19
ord_200,user60,prod151,50,118.05
ord_201,user99,prod100,84,710.12
ord_202,user4,prod156,25,78.61
ord_203,user53,prod64,81,117.8
ord_204,user21,prod80,39,971.08
ord_205,user74,prod138,61,228.41
ord_206,user14,prod124,65,569.2
ord_207,user62,prod144,2,309.53
ord_208,user68,prod112,4,597.45
ord_209,user17,prod170,53,445.77
ord_210,user74,prod16,58,898.36
ord_211,user84,prod34,18,369.6
ord_212,user58,prod45,2,978.45
ord_213,user11,prod15,31,690.58
ord_214,user53,prod91,29,236.12
ord_215,user88,prod125,84,516.69
ord_216,user56,prod170,33,677.23
ord_217,user25,prod120,17,349.62
ord_218,user44,prod86,22,273.37
ord_219,user42,prod104,73,389.1
ord_220,user63,prod156,60,91.16
ord_221,user72,prod19,35,804.56
ord_222,user79,prod105,14,95.39
ord_223,user60,prod100,9,936.31
ord_224,user52,prod133,40,520.26
ord_225,user19,prod28,33,741.06
ord_226,user70,prod186,59,995.8
ord_227,user58,prod85,6,297.59
ord_228,user14,prod179,14,905.44
ord_229,user92,prod38,77,138.97
ord_230,user74,prod151,74,841.17
ord_231,user77,prod194,20,69.22
ord_232,user94,prod140,71,978.29
ord_233,user58,prod92,38,319.74
ord_234,user92,prod155,26,751.65
ord_235,user89,prod107,71,953.88
ord_236,user52,prod24,64,993.02
ord_237,user13,prod79,63,493.11
ord_238,user51,prod74,74,689.2
ord_239,user35,prod166,75,389.05
ord_240,user82,prod168,2,731.3
ord_241,user43,prod59,20,746.07
ord_242,user80,prod156,8,501.82
ord_243,user37,prod13,79,725.92
ord_244,user77,prod41,17,859.82
ord_245,user55,prod146,58,238.88
ord_246,user38,prod70,68,591.4
ord_247,user81,prod86,40,934.87
ord_248,user70,prod114,93,467.82
ord_249,user2,prod185,100,401.16
ord_250,user58,prod39,87,171.38
ord_251,user11,prod47,47,276.83
ord_252,user81,prod37,71,963.0
ord_253,user56,prod176,45,655.38
ord_254,user52,prod195,85,48.44
ord_255,user86,prod45,33,762.81
ord_256,user25,prod127,98,390.41
ord_257,user41,prod199,80,578.67
ord_258,user30,prod115,50,834.13
ord_259,user18,prod9,48,789.85
ord_260,user90,prod193,80,278.12
ord_261,user94,prod123,1,382.07
ord_262,user77,prod100,38,52.55
ord_263,user54,prod22,81,42.24
ord_264,user10,prod103,22,255.06
ord_265,user21,prod84,40,12.67
ord_266,user58,prod149,32,810.45
ord_267,user92,prod169,90,215.7
ord_268,user1,prod138,37,82.32
ord_269,user16,prod128,62,458.51
ord_270,user3,prod132,66,413.76
ord_271,user78,prod93,51,774.34
ord_272,user28,prod95,85,645.34
ord_273,user31,prod189,72,563.95
ord_274,user90,prod8,39,158.66
ord_275,user44,prod93,51,956.92
ord_276,user96,prod197,63,939.97
ord_277,user97,prod200,79,647.21
ord_278,user95,prod39,8,911.73
ord_279,user16,prod139,71,696.08
ord_280,user60,prod96,10,801.76
ord_281,user37,prod7,72,906.53
ord_282,user100,prod93,90,681.4
ord_283,user57,prod74,39,445.28
ord_284,user50,prod104,61,73.62
ord_285,user26,prod182,98,854.8
ord_286,user93,prod118,97,445.18
ord_287,user26,prod94,21,733.29
ord_288,user33,prod77,32,332.47
ord_289,user53,prod41,67,472.75
ord_290,user1,prod93,17,563.8
ord_291,user28,prod46,22,409.79
ord_292,user5,prod75,66,535.83
ord_293,user90,prod118,33,228.06
ord_294,user92,prod129,45,167.36
ord_295,user9,prod15,50,859.85
ord_296,user93,prod95,73,880.79
ord_297,user60,prod8,83,139.5
ord_298,user3,prod86,19,794.58
ord_299,user100,prod43,20,483.58
ord_300,user89,prod76,48,155.93
ord_301,user93,prod104,65,710.26
ord_302,user41,prod136,14,733.5
ord_303,user77,prod130,32,560.99
ord_304,user87,prod77,21,558.33
ord_305,user30,prod70,12,222.03
ord_306,user52,prod109,10,133.74
ord_307,user12,prod149,98,220.51
ord_308,user6,prod166,86,489.24
ord_309,user77,prod198,29,115.52
ord_310,user92,prod140,76,20.2
ord_311,user89,prod68,66,945.41
ord_312,user45,prod4,22,811.02
ord_313,user44,prod195,50,135.57
ord_314,user17,prod79,52,796.09
ord_315,user62,prod104,95,654.12
ord_316,user87,prod131,16,183.67
ord_317,user99,prod124,66,152.72
ord_318,user38,prod40,2,314.94
ord_319,user36,prod189,56,527.84
ord_320,user34,prod9,91,359.55
ord_321,user74,prod51,35,272.96
ord_322,user27,prod37,45,608.87
ord_323,user38,prod130,89,871.17
ord_324,user78,prod15,71,687.3
ord_325,user6,prod179,42,588.89
ord_326,user41,prod78,10,267.18
ord_327,user41,prod116,17,569.28
ord_328,user75,prod75,87,159.92
ord_329,user21,prod101,86,745.89
ord_330,user95,prod28,75,668.5
ord_331,user79,prod21,92,550.3
ord_332,user8,prod73,3,136.77
ord_333,user22,prod33,2,80.25
ord_334,user23,prod92,78,306.38
ord_335,user30,prod99,71,701.72
ord_336,user99,prod9,34,590.64
ord_337,user15,prod23,15,52.01
ord_338,user7,prod112,94,757.73
ord_339,user70,prod93,77,449.61
ord_340,user29,prod22,63,85.65
ord_341,user37,prod128,86,622.3
ord_342,user86,prod13,39,902.81
ord_343,user81,prod160,43,766.52
ord_344,user18,prod110,37,923.12
ord_345,user9,prod106,100,461.38
ord_346,user69,prod63,18,393.64
ord_347,user82,prod136,79,719.96
ord_348,user93,prod6,86,183.66
ord_349,user15,prod70,3,809.97
ord_350,user63,prod85,90,174.98
ord_351,user55,prod174,35,837.99
ord_352,user99,prod98,68,986.74
ord_353,user27,prod182,8,887.97
ord_354,user69,prod10,79,963.37
ord_355,user57,prod121,23,884.48
ord_356,user62,prod185,32,774.56
ord_357,user100,prod65,75,218.26
ord_358,user30,prod148,78,545.24
ord_359,user89,prod144,59,131.09
ord_360,user28,prod16,57,669.29
ord_361,user71,prod112,61,685.61
ord_362,user48,prod119,84,233.02
ord_363,user77,prod43,11,540.0
ord_364,user69,prod42,37,313.27
ord_365,user64,prod120,94,989.48
ord_366,user8,prod127,90,712.2
ord_367,user41,prod120,85,569.06
ord_368,user65,prod125,31,870.09
ord_369,user85,prod14,4,9.7
ord_370,user92,prod102,49,517.9
ord_371,user91,prod67,13,20.86
ord_372,user23,prod123,11,896.4
ord_373,user93,prod104,85,602.74
ord_374,user83,prod96,27,117.28
ord_375,user24,prod82,9,342.56
ord_376,user27,prod51,70,188.45
ord_377,user44,prod99,57,243.55
ord_378,user58,prod99,52,39.92
ord_379,user23,prod157,74,516.77
ord_380,user24,prod62,4,427.17
ord_381,user69,prod172,13,157.75
ord_382,user57,prod29,94,454.05
ord_383,user80,prod117,90,355.05
ord_384,user34,prod181,11,166.94
ord_385,user38,prod38,41,440.81
ord_386,user13,prod64,58,424.78
ord_387,user95,prod51,55,28.01
ord_388,user78,prod28,6,505.58
ord_389,user60,prod170,74,625.37
ord_390,user1,prod149,17,631.2
ord_391,user95,prod135,44,962.75
ord_392,user60,prod44,46,51.44
ord_393,user36,prod182,35,698.98
ord_394,user35,prod181,43,688.04
ord_395,user83,prod79,28,342.59
ord_396,user73,prod180,31,324.93
ord_397,user35,prod139,93,108.39
ord_398,user46,prod53,29,486.31
ord_399,user69,prod168,57,426.7
ord_400,user25,prod164,16,356.83
ord_401,user22,prod12,4,482.47
ord_402,user93,prod162,55,98.27
ord_403,user80,prod11,92,707.87
ord_404,user70,prod120,8,28.6
ord_405,user1,prod128,1,38.19
ord_406,user78,prod62,33,482.91
ord_407,user28,prod123,34,526.16
ord_408,user37,prod4,60,376.12
ord_409,user94,prod55,5,862.29
ord_410,user75,prod177,49,774.46
ord_411,user18,prod173,90,732.85
ord_412,user78,prod69,57,149.91
ord_413,user65,prod82,89,483.18
ord_414,user78,prod16,60,106.53
ord_415,user5,prod174,85,42.92
ord_416,user7,prod48,42,697.92
ord_417,user76,prod92,17,81.16
ord_418,user17,prod21,66,50.18
ord_419,user71,prod19,87,273.79
ord_420,user45,prod174,99,732.54
ord_421,user44,prod11,51,716.77
ord_422,user87,prod194,74,635.97
ord_423,user44,prod172,49,507.93
ord_424,user94,prod180,33,667.08
ord_425,user56,prod83,74,700.48
ord_426,user35,prod66,7,580.89
ord_427,user52,prod4,97,383.99
ord_428,user97,prod8,43,304.86
ord_429,user98,prod63,20,739.55
ord_430,user31,prod141,9,457.26
ord_431,user46,prod9,50,25.33
ord_432,user37,prod126,57,353.05
ord_433,user38,prod81,95,136.05
ord_434,user13,prod14,76,304.87
ord_435,user73,prod105,55,809.52
ord_436,user81,prod178,41,589.59
ord_437,user99,prod192,99,176.08
ord_438,user87,prod123,98,484.39
ord_439,user18,prod122,17,782.9
ord_440,user5,prod173,36,378.72
ord_441,user93,prod109,82,306.23
ord_442,user27,prod130,42,88.73
ord_443,user31,prod59,63,670.29
ord_444,user26,prod132,42,685.87
ord_445,user64,prod83,78,879.04
ord_446,user58,prod55,19,618.66
ord_447,user12,prod156,100,935.09
ord_448,user96,prod100,84,931.96
ord_449,user77,prod188,75,616.32
ord_450,user21,prod7,13,454.17
ord_451,user35,prod192,36,263.57
ord_452,user58,prod61,53,679.86
ord_453,user72,prod160,87,784.54
ord_454,user69,prod5,93,665.07
ord_455,user18,prod77,21,572.54
ord_456,user55,prod3,31,489.04
ord_457,user67,prod46,60,514.39
ord_458,user12,prod174,85,74.53
ord_459,user86,prod91,40,421.37
ord_460,user36,prod82,33,937.79
ord_461,user65,prod183,58,760.18
ord_462,user45,prod52,57,847.47
ord_463,user96,prod142,80,678.23
ord_464,user41,prod63,78,386.89
ord_465,user18,prod177,89,896.14
ord_466,user93,prod187,22,94.33
ord_467,user94,prod198,38,794.38
ord_468,user41,prod152,18,205.43
ord_469,user85,prod161,100,563.85
ord_470,user54,prod102,70,15.48
ord_471,user96,prod177,27,938.45
ord_472,user2,prod105,99,991.02
ord_473,user74,prod1,38,623.37
ord_474,user60,prod172,48,370.42
ord_475,user10,prod8,9,954.66
ord_476,user36,prod149,67,477.89
ord_477,user51,prod67,67,988.34
ord_478,user4,prod48,4,409.69
ord_479,user80,prod33,15,564.38
ord_480,user23,prod87,75,904.31
ord_481,user78,prod195,85,249.41
ord_482,user78,prod152,78,988.0
ord_483,user11,prod118,72,840.45
ord_484,user55,prod15,82,913.66
ord_485,user56,prod37,95,527.56
ord_486,user91,prod170,76,821.07
ord_487,user18,prod66,31,157.94
ord_488,user56,prod189,26,8.79
ord_489,user60,prod11,62,98.86
ord_490,user24,prod92,55,366.97
ord_491,user18,prod81,40,145.36
ord_492,user17,prod174,72,899.23
ord_493,user100,prod67,58,895.26
ord_494,user81,prod123,38,423.29
ord_495,user29,prod64,40,359.75
ord_496,user28,prod180,28,446.78
ord_497,user41,prod179,62,910.81
ord_498,user44,prod110,8,224.24
ord_499,user29,prod32,74,749.99
ord_500,user10,prod137,73,223.28
ord_501,user65,prod179,94,556.29
ord_502,user6,prod33,7,910.15
ord_503,user44,prod26,59,388.19
ord_504,user79,prod100,21,11.58
ord_505,user9,prod52,76,159.72
ord_506,user4,prod181,25,333.39
ord_507,user37,prod61,37,787.84
ord_508,user3,prod114,82,148.38
ord_509,user10,prod5,23,261.86
ord_510,user84,prod122,93,511.69
ord_511,user21,prod70,41,479.07
ord_512,user22,prod129,9,179.83
ord_513,user48,prod32,62,76.3
ord_514,user87,prod28,38,107.33
ord_515,user55,prod189,64,859.98
ord_516,user14,prod200,97,304.18
ord_517,user88,prod78,82,560.25
ord_518,user97,prod83,3,30.35
ord_519,user38,prod39,81,319.88
ord_520,user41,prod91,21,716.87
ord_521,user57,prod131,15,632.93
ord_522,user22,prod165,72,7.45
ord_523,user27,prod124,70,830.11
ord_524,user16,prod104,50,696.29
ord_525,user46,prod79,42,166.85
ord_526,user73,prod7,4,26.29
ord_527,user23,prod112,82,205.57
ord_528,user80,prod11,47,509.38
ord_529,user34,prod117,7,962.27
ord_530,user75,prod84,39,890.58
ord_531,user86,prod117,47,685.22
ord_532,user44,prod122,18,815.96
ord_533,user81,prod54,43,683.74
ord_534,user80,prod128,6,638.17
ord_535,user17,prod11,70,875.13
ord_536,user46,prod107,56,727.22
ord_537,user45,prod8,39,628.66
ord_538,user76,prod50,71,557.33
ord_539,user94,prod123,18,636.24
ord_540,user50,prod181,93,911.45
ord_541,user51,prod161,90,66.66
ord_542,user97,prod135,51,352.2
ord_543,user76,prod181,23,406.03
ord_544,user15,prod124,49,246.23
ord_545,user70,prod131,83,99.27
ord_546,user71,prod109,96,187.07
ord_547,user92,prod78,50,985.82
ord_548,user46,prod52,33,244.67
ord_549,user82,prod25,37,464.19
ord_550,user46,prod5,9,331.45
ord_551,user69,prod69,76,582.54
ord_552,user25,prod37,6,131.97
ord_553,user57,prod71,64,128.83
ord_554,user73,prod100,77,496.43
ord_555,user1,prod59,59,10.21
ord_556,user11,prod40,85,739.84
ord_557,user30,prod75,13,799.45
ord_558,user54,prod164,42,740.23
ord_559,user97,prod134,90,296.62
ord_560,user24,prod79,70,448.82
ord_561,user34,prod194,61,126.85
ord_562,user93,prod103,88,617.93
ord_563,user39,prod21,19,69.39
ord_564,user66,prod126,33,50.75
ord_565,user32,prod196,19,461.46
ord_566,user11,prod100,84,304.69
ord_567,user63,prod100,18,528.52
ord_568,user85,prod117,51,787.84
ord_569,user49,prod140,57,815.63
ord_570,user13,prod198,87,469.18
ord_571,user5,prod59,79,543.85
ord_572,user11,prod22,31,974.29
ord_573,user4,prod147,83,964.09
ord_574,user73,prod164,21,122.38
ord_575,user72,prod12,69,120.62
ord_576,user42,prod135,9,519.4
ord_577,user40,prod84,29,204.62
ord_578,user44,prod89,29,44.86
ord_579,user91,prod156,65,501.91
ord_580,user39,prod172,98,751.25
ord_581,user3,prod171,18,796.59
ord_582,user16,prod45,28,532.52
ord_583,user17,prod81,56,958.54
ord_584,user95,prod193,95,571.06
ord_585,user72,prod144,89,656.37
ord_586,user91,prod18,23,461.91
ord_587,user69,prod180,50,579.24
ord_588,user24,prod147,23,125.01
ord_589,user10,prod124,27,966.8
ord_590,user31,prod173,56,936.32
ord_591,user95,prod70,27,125.66
ord_592,user52,prod81,47,879.81
ord_593,user9,prod7,43,935.44
ord_594,user88,prod68,68,373.28
ord_595,user45,prod187,95,48.4
ord_596,user14,prod189,51,608.55
ord_597,user22,prod164,32,443.69
ord_598,user15,prod171,23,389.81
ord_599,user89,prod2,90,211.3
ord_600,user82,prod99,70,120.96
ord_601,user15,prod92,97,508.93
ord_602,user66,prod102,95,734.68
ord_603,user38,prod51,92,240.73
ord_604,user39,prod114,67,363.26
ord_605,user85,prod143,86,386.39
ord_606,user92,prod121,86,291.31
ord_607,user21,prod28,4,784.13
ord_608,user43,prod93,43,63.63
ord_609,user42,prod82,7,220.4
ord_610,user73,prod200,20,351.62
ord_611,user73,prod164,78,969.96
ord_612,user23,prod175,49,851.3
ord_613,user78,prod16,37,832.74
ord_614,user24,prod132,85,184.7
ord_615,user2,prod51,41,134.88
ord_616,user3,prod90,32,698.98
ord_617,user44,prod200,39,360.28
ord_618,user66,prod14,3,413.29
ord_619,user51,prod31,65,597.59
ord_620,user87,prod70,20,459.99
ord_621,user69,prod189,40,126.36
ord_622,user31,prod157,28,317.41
ord_623,user86,prod134,63,792.07
ord_624,user71,prod181,60,790.33
ord_625,user88,prod133,25,491.79
ord_626,user22,prod65,50,847.48
ord_627,user7,prod170,4,611.63
ord_628,user8,prod184,97,516.94
ord_629,user5,prod70,77,653.56
ord_630,user14,prod102,51,387.24
ord_631,user40,prod182,65,781.41
ord_632,user61,prod175,35,782.55
ord_633,user45,prod149,91,96.77
ord_634,user43,prod34,26,655.79
ord_635,user34,prod181,50,614.6
ord_636,user37,prod29,92,898.37
ord_637,user19,prod123,21,367.76
ord_638,user5,prod115,96,504.03
ord_639,user44,prod104,84,511.69
ord_640,user21,prod3,91,227.88
ord_641,user12,prod70,24,712.49
ord_642,user87,prod95,63,80.82
ord_643,user75,prod47,66,873.77
ord_644,user79,prod172,28,574.0
ord_645,user71,prod191,74,588.86
ord_646,user25,prod61,73,655.11
ord_647,user14,prod186,40,744.17
ord_648,user9,prod89,3,824.29
ord_649,user73,prod111,74,225.87
ord_650,user75,prod132,3,49.53
ord_651,user28,prod189,24,318.19
ord_652,user75,prod162,81,493.42
ord_653,user92,prod176,39,109.24
ord_654,user92,prod162,84,107.38
ord_655,user84,prod41,36,850.93
ord_656,user68,prod95,71,454.14
ord_657,user56,prod21,75,76.01
ord_658,user52,prod191,1,371.22
ord_659,user87,prod27,74,966.81
ord_660,user7,prod196,1,946.51
ord_661,user16,prod119,63,484.27
ord_662,user41,prod154,64,159.9
ord_663,user96,prod127,50,559.18
ord_664,user41,prod1,3,349.27
ord_665,user42,prod149,60,497.68
ord_666,user40,prod11,98,341.6
ord_667,user77,prod83,13,412.78
ord_668,user34,prod137,52,25.03
ord_669,user19,prod134,7,403.57
ord_670,user76,prod194,29,954.57
ord_671,user8,prod185,71,359.97
ord_672,user65,prod166,51,519.86
ord_673,user47,prod87,69,61.27
ord_674,user94,prod179,98,381.84
ord_675,user87,prod62,94,955.75
ord_676,user20,prod190,11,220.36
ord_677,user9,prod122,66,781.24
ord_678,user91,prod177,41,206.66
ord_679,user84,prod75,68,463.66
ord_680,user63,prod182,50,947.59
ord_681,user52,prod140,96,925.72
ord_682,user16,prod53,50,540.36
ord_683,user26,prod97,39,559.73
ord_684,user91,prod83,71,967.48
ord_685,user29,prod113,92,302.12
ord_686,user93,prod79,48,926.65
ord_687,user29,prod179,31,951.27
ord_688,user72,prod175,49,608.76
ord_689,user21,prod98,13,255.87
ord_690,user17,prod137,80,168.03
ord_691,user81,prod132,25,702.91
ord_692,user83,prod42,100,830.49
ord_693,user31,prod75,98,183.07
ord_694,user54,prod192,58,77.12
ord_695,user34,prod87,74,726.01
ord_696,user11,prod147,19,69.58
ord_697,user41,prod109,28,814.43
ord_698,user65,prod178,62,396.88
ord_699,user47,prod180,6,149.1
ord_700,user95,prod98,76,879.46
ord_701,user82,prod91,22,891.85
ord_702,user93,prod134,4,208.0
ord_703,user55,prod79,46,379.19
ord_704,user52,prod98,86,994.49
ord_705,user92,prod164,54,659.33
ord_706,user34,prod139,86,533.37
ord_707,user82,prod76,3,272.08
ord_708,user81,prod193,93,341.99
ord_709,user24,prod190,43,355.41
ord_710,user36,prod20,74,596.81
ord_711,user14,prod124,91,234.65
ord_712,user76,prod52,78,629.69
ord_713,user73,prod46,42,269.65
ord_714,user94,prod132,3,468.85
ord_715,user63,prod2,14,510.99
ord_716,user90,prod31,37,398.08
ord_717,user78,prod151,78,321.42
ord_718,user8,prod95,23,95.72
ord_719,user4,prod49,14,917.9
ord_720,user38,prod197,3,45.5
ord_721,user14,prod60,38,950.84
ord_722,user88,prod116,78,827.95
ord_723,user34,prod155,39,309.52
ord_724,user65,prod159,49,504.33
ord_725,user51,prod110,9,818.61
ord_726,user3,prod17,94,974.9
ord_727,user40,prod108,39,732.6
ord_728,user45,prod187,77,648.96
ord_729,user54,prod105,87,263.68
ord_730,user72,prod172,75,462.62
ord_731,user67,prod199,44,18.08
ord_732,user33,prod194,85,200.51
ord_733,user38,prod191,26,385.87
ord_734,user62,prod121,98,155.76
ord_735,user99,prod80,77,113.58
ord_736,user55,prod150,25,421.93
ord_737,user76,prod44,71,354.95
ord_738,user28,prod79,73,325.35
ord_739,user22,prod112,53,524.53
ord_740,user79,prod143,67,713.07
ord_741,user85,prod99,24,855.85
ord_742,user51,prod63,21,585.86
ord_743,user8,prod96,43,252.25
ord_744,user33,prod151,38,442.68
ord_745,user52,prod161,38,943.13
ord_746,user81,prod68,30,364.91
ord_747,user18,prod52,25,997.12
ord_748,user21,prod188,19,7.59
ord_749,user51,prod3,17,838.9
ord_750,user27,prod47,89,75.05
ord_751,user89,prod75,3,706.82
ord_752,user38,prod188,61,998.98
ord_753,user19,prod51,61,751.56
ord_754,user73,prod194,15,197.2
ord_755,user7,prod104,88,663.14
ord_756,user99,prod1,75,858.85
ord_757,user62,prod64,25,563.22
ord_758,user44,prod95,32,98.32
ord_759,user76,prod117,43,512.2
ord_760,user17,prod114,63,65.28
ord_761,user99,prod29,86,509.74
ord_762,user51,prod163,86,249.82
ord_763,user73,prod43,65,572.45
ord_764,user60,prod33,15,810.11
ord_765,user86,prod91,42,439.0
ord_766,user45,prod11,51,349.44
ord_767,user92,prod152,86,879.22
ord_768,user78,prod82,74,409.09
ord_769,user68,prod58,13,31.23
ord_770,user40,prod189,35,573.13
ord_771,user100,prod113,57,267.45
ord_772,user54,prod80,44,593.02
ord_773,user65,prod13,98,101.16
ord_774,user27,prod20,53,107.8
ord_775,user76,prod10,51,655.15
