order_id,user_id,product_id,quantity,total_amount
ord_625,user57,prod172,81,461.33
ord_626,user60,prod20,19,270.29
ord_627,user12,prod114,78,476.49
ord_628,user65,prod128,25,40.8
ord_629,user12,prod79,76,191.65
ord_630,user57,prod129,54,315.16
ord_631,user70,prod179,41,662.51
ord_632,user56,prod96,12,600.92
ord_633,user47,prod62,67,75.52
ord_634,user43,prod7,88,945.88
ord_635,user20,prod171,5,733.47
ord_636,user11,prod80,61,72.16
ord_637,user29,prod8,84,200.44
ord_638,user24,prod93,77,917.66
ord_639,user26,prod96,31,115.74
ord_640,user62,prod102,44,508.66
ord_641,user58,prod22,13,384.29
ord_642,user41,prod165,15,953.13
ord_643,user62,prod182,93,378.43
ord_644,user46,prod7,38,321.77
ord_645,user18,prod122,27,216.89
ord_646,user69,prod18,42,808.37
ord_647,user65,prod108,65,28.19
ord_648,user27,prod67,32,397.25
ord_649,user100,prod180,57,568.29
ord_650,user23,prod15,79,789.55
ord_651,user1,prod30,29,839.93
ord_652,user34,prod10,2,667.63
ord_653,user92,prod181,61,522.5
ord_654,user27,prod33,22,283.29
ord_655,user2,prod46,55,551.74
ord_656,user40,prod117,18,147.35
ord_657,user30,prod13,43,178.02
ord_658,user5,prod37,32,440.03
ord_659,user33,prod193,14,164.11
ord_660,user55,prod108,81,655.59
ord_661,user5,prod198,11,25.17
ord_662,user9,prod110,4,198.53
ord_663,user39,prod185,74,515.51
ord_664,user64,prod81,75,749.39
ord_665,user25,prod75,86,300.54
ord_666,user97,prod164,82,567.76
ord_667,user35,prod198,70,790.64
ord_668,user64,prod161,81,744.4
ord_669,user78,prod70,26,329.88
ord_670,user85,prod74,85,935.11
ord_671,user97,prod190,26,105.03
ord_672,user38,prod57,20,417.68
ord_673,user98,prod37,13,665.09
ord_674,user73,prod165,67,733.05
ord_675,user90,prod39,47,686.38
ord_676,user28,prod39,47,158.05
ord_677,user22,prod104,29,584.29
ord_678,user95,prod194,72,348.17
ord_679,user81,prod93,38,601.81
ord_680,user46,prod179,15,685.2
ord_681,user73,prod100,96,465.15
ord_682,user70,prod1,19,514.77
ord_683,user57,prod6,16,585.54
ord_684,user50,prod69,37,83.96
ord_685,user84,prod64,9,714.52
ord_686,user92,prod143,47,705.42
ord_687,user19,prod122,18,451.26
ord_688,user90,prod89,95,762.95
ord_689,user40,prod23,39,919.63
ord_690,user32,prod34,60,331.07
ord_691,user47,prod130,20,494.01
ord_692,user31,prod108,73,274.07
ord_693,user21,prod114,31,424.06
ord_694,user28,prod63,78,748.81
ord_695,user82,prod117,52,214.93
ord_696,user62,prod19,38,659.12
ord_697,user53,prod66,58,174.11
ord_698,user28,prod54,90,553.52
ord_699,user4,prod13,7,712.7
ord_700,user98,prod189,29,787.64
ord_701,user12,prod18,13,496.03
ord_702,user71,prod13,27,635.57
ord_703,user76,prod156,66,14.8
ord_704,user74,prod117,97,14.77
ord_705,user68,prod125,39,841.12
ord_706,user94,prod185,47,509.87
ord_707,user83,prod55,24,6.38
ord_708,user24,prod128,12,240.23
ord_709,user94,prod26,74,690.85
ord_710,user94,prod74,90,754.49
ord_711,user29,prod83,43,385.27
ord_712,user2,prod195,8,688.81
ord_713,user61,prod174,50,585.7
ord_714,user69,prod137,5,203.08
ord_715,user9,prod24,24,733.63
ord_716,user33,prod121,65,646.07
ord_717,user21,prod47,15,737.49
ord_718,user85,prod128,31,207.86
ord_719,user55,prod107,38,504.38
ord_720,user8,prod35,90,14.74
ord_721,user39,prod184,2,9.96
ord_722,user99,prod93,60,598.75
ord_723,user52,prod46,36,211.02
ord_724,user95,prod105,4,860.31
ord_725,user100,prod21,64,142.18
ord_726,user9,prod113,56,802.95
ord_727,user22,prod130,8,384.44
ord_728,user87,prod160,89,520.48
ord_729,user31,prod151,49,674.14
ord_730,user54,prod77,72,895.42
ord_731,user14,prod22,21,646.95
ord_732,user71,prod119,45,299.38
ord_733,user35,prod44,27,651.96
ord_734,user93,prod91,94,901.78
ord_735,user49,prod49,74,287.4
ord_736,user17,prod91,14,805.85
ord_737,user5,prod156,16,650.73
ord_738,user58,prod195,62,289.17
ord_739,user79,prod86,48,336.38
ord_740,user74,prod91,58,760.91
ord_741,user73,prod120,55,248.42
ord_742,user82,prod44,37,813.11
ord_743,user7,prod137,37,762.46
ord_744,user5,prod191,57,92.34
ord_745,user12,prod166,56,96.6
ord_746,user16,prod176,89,202.19
ord_747,user18,prod183,69,412.42
ord_748,user71,prod145,75,212.22
ord_749,user55,prod34,28,600.65
ord_750,user28,prod136,44,364.81
ord_751,user5,prod169,18,619.33
ord_752,user45,prod123,62,274.41
ord_753,user29,prod153,20,255.56
ord_754,user88,prod180,37,434.22
ord_755,user9,prod92,54,973.21
ord_756,user94,prod168,18,487.73
ord_757,user33,prod94,78,710.13
ord_758,user77,prod10,46,883.19
ord_759,user32,prod3,19,287.2
ord_760,user45,prod39,40,916.3
ord_761,user84,prod36,28,561.39
ord_762,user13,prod17,85,591.4
ord_763,user18,prod53,55,122.9
ord_764,user74,prod190,22,204.6
ord_765,user9,prod42,1,393.21
ord_766,user96,prod4,10,517.21
ord_767,user33,prod19,5,287.34
ord_768,user11,prod50,9,242.64
ord_769,user21,prod132,15,558.68
ord_770,user28,prod28,63,596.0
ord_771,user26,prod114,8,237.43
ord_772,user10,prod79,37,917.77
ord_773,user35,prod106,37,421.82
ord_774,user20,prod22,5,511.55
ord_775,user88,prod18,15,471.31
