order_id,user_id,product_id,quantity,total_amount
ord_77,user42,prod67,70,190.32
ord_78,user55,prod36,21,705.17
ord_79,user43,prod16,96,81.69
ord_80,user62,prod138,7,769.48
ord_81,user24,prod9,93,294.61
ord_82,user69,prod186,13,794.11
ord_83,user13,prod199,3,250.5
ord_84,user56,prod90,81,690.35
ord_85,user49,prod155,68,980.32
ord_86,user98,prod131,6,698.51
ord_87,user84,prod98,24,354.82
ord_88,user80,prod120,28,378.06
ord_89,user25,prod8,51,590.18
ord_90,user19,prod90,50,640.27
ord_91,user38,prod152,52,411.39
ord_92,user64,prod177,5,379.37
ord_93,user49,prod176,52,291.14
ord_94,user34,prod156,15,873.93
ord_95,user44,prod196,83,983.51
ord_96,user90,prod172,35,203.25
ord_97,user20,prod91,58,401.42
ord_98,user53,prod56,93,931.95
ord_99,user75,prod136,47,145.05
ord_100,user87,prod108,62,327.03
ord_101,user77,prod4,33,764.38
ord_102,user77,prod134,7,802.42
ord_103,user54,prod153,42,291.76
ord_104,user39,prod74,31,823.25
ord_105,user59,prod161,97,832.93
ord_106,user15,prod52,76,30.21
ord_107,user22,prod131,53,15.93
ord_108,user39,prod189,4,683.96
ord_109,user39,prod140,8,334.24
ord_110,user36,prod131,15,87.03
ord_111,user68,prod74,37,941.39
ord_112,user75,prod182,88,787.99
ord_113,user30,prod88,2,162.82
ord_114,user52,prod20,39,383.65
ord_115,user63,prod66,47,920.6
ord_116,user92,prod186,68,702.52
ord_117,user10,prod77,67,979.26
ord_118,user17,prod27,12,968.18
ord_119,user1,prod36,20,829.35
ord_120,user60,prod39,39,544.59
ord_121,user38,prod31,15,678.32
ord_122,user73,prod146,83,424.38
ord_123,user93,prod151,15,102.05
ord_124,user48,prod72,89,742.83
ord_125,user81,prod185,37,513.15
ord_126,user72,prod150,36,723.22
ord_127,user58,prod190,83,298.29
ord_128,user81,prod98,67,416.84
ord_129,user6,prod144,97,23.94
ord_130,user87,prod107,14,512.83
ord_131,user9,prod93,30,178.96
ord_132,user14,prod25,77,384.19
ord_133,user66,prod40,2,416.78
ord_134,user7,prod193,50,941.14
ord_135,user52,prod86,45,638.3
ord_136,user98,prod63,25,29.21
ord_137,user53,prod124,4,876.76
ord_138,user83,prod195,4,612.35
ord_139,user97,prod120,71,406.28
ord_140,user67,prod59,6,491.2
ord_141,user87,prod64,65,957.4
ord_142,user32,prod96,82,181.01
ord_143,user4,prod52,83,302.75
ord_144,user57,prod97,48,687.18
ord_145,user66,prod87,11,933.54
ord_146,user47,prod59,17,54.08
ord_147,user2,prod114,97,415.84
ord_148,user92,prod1,80,999.53
ord_149,user75,prod113,96,799.4
ord_150,user50,prod127,14,809.46
ord_151,user50,prod141,32,852.86
ord_152,user63,prod110,56,252.0
ord_153,user76,prod63,15,664.16
ord_154,user80,prod9,28,142.8
ord_155,user48,prod63,21,188.19
ord_156,user87,prod193,55,152.41
ord_157,user24,prod144,65,218.81
ord_158,user27,prod131,63,376.83
ord_159,user37,prod43,89,584.72
ord_160,user9,prod157,90,778.18
ord_161,user7,prod135,91,291.06
ord_162,user63,prod151,77,745.52
ord_163,user29,prod75,62,364.88
ord_164,user12,prod145,41,659.97
ord_165,user60,prod171,4,858.85
ord_166,user16,prod7,63,341.2
ord_167,user23,prod128,83,396.4
ord_168,user74,prod174,23,549.34
ord_169,user90,prod119,92,525.57
ord_170,user45,prod13,35,957.68
ord_171,user84,prod64,15,506.96
ord_172,user49,prod134,90,191.49
ord_173,user16,prod153,38,409.7
ord_174,user86,prod108,94,508.61
ord_175,user18,prod32,91,754.76
ord_176,user75,prod119,15,801.61
ord_177,user35,prod197,35,987.52
ord_178,user58,prod183,57,424.4
ord_179,user44,prod30,64,402.27
ord_180,user6,prod79,100,586.04
ord_181,user64,prod46,87,188.91
ord_182,user79,prod188,81,400.31
ord_183,user37,prod66,15,768.05
ord_184,user20,prod151,78,47.51
ord_185,user62,prod184,21,930.9
ord_186,user24,prod103,28,220.01
ord_187,user65,prod65,18,983.74
ord_188,user49,prod3,24,380.26
ord_189,user99,prod119,40,556.62
ord_190,user18,prod120,85,549.16
ord_191,user79,prod97,80,896.3
ord_192,user81,prod139,74,972.96
ord_193,user25,prod86,89,865.19
ord_194,user43,prod178,28,408.51
ord_195,user49,prod117,53,381.48
ord_196,user10,prod56,62,129.05
ord_197,user70,prod89,73,542.48
ord_198,user18,prod137,92,549.1
ord_199,user72,prod130,44,512.71
ord_200,user62,prod43,68,294.74
ord_201,user31,prod12,73,286.13
ord_202,user91,prod113,24,553.23
ord_203,user61,prod6,76,227.28
ord_204,user84,prod144,64,944.98
ord_205,user75,prod123,84,924.1
ord_206,user67,prod42,36,292.83
ord_207,user98,prod79,21,155.14
ord_208,user80,prod101,91,28.18
ord_209,user27,prod7,72,693.03
ord_210,user84,prod149,96,268.11
ord_211,user100,prod112,63,593.7
ord_212,user54,prod55,97,865.38
ord_213,user65,prod134,75,531.77
ord_214,user47,prod180,100,592.34
ord_215,user51,prod134,65,115.28
ord_216,user97,prod128,6,887.29
ord_217,user79,prod44,87,89.78
ord_218,user3,prod195,86,867.57
ord_219,user8,prod2,80,63.57
ord_220,user25,prod67,37,975.55
ord_221,user5,prod28,90,396.73
ord_222,user38,prod137,87,461.56
ord_223,user26,prod28,93,572.65
ord_224,user94,prod199,75,764.51
ord_225,user6,prod168,54,698.42
ord_226,user22,prod179,65,989.36
ord_227,user79,prod120,61,946.97
ord_228,user85,prod153,23,37.23
ord_229,user16,prod16,66,362.6
ord_230,user32,prod104,93,720.42
ord_231,user85,prod12,43,234.2
ord_232,user2,prod116,44,290.02
ord_233,user90,prod192,65,244.29
ord_234,user77,prod96,83,206.22
ord_235,user78,prod110,48,465.85
ord_236,user55,prod100,52,430.4
ord_237,user56,prod141,22,961.37
ord_238,user92,prod175,13,857.55
ord_239,user4,prod36,21,564.61
ord_240,user5,prod166,50,702.12
ord_241,user21,prod164,46,767.98
ord_242,user50,prod94,100,657.57
ord_243,user24,prod18,40,818.69
ord_244,user46,prod195,49,245.1
ord_245,user85,prod78,82,89.77
ord_246,user100,prod43,9,976.99
ord_247,user61,prod3,100,356.95
ord_248,user40,prod33,34,846.14
ord_249,user11,prod55,35,275.52
ord_250,user15,prod164,69,95.18
ord_251,user76,prod67,60,976.59
ord_252,user35,prod84,62,447.16
ord_253,user36,prod196,29,995.84
ord_254,user33,prod29,16,588.43
ord_255,user86,prod74,100,67.14
ord_256,user46,prod200,56,565.46
ord_257,user80,prod41,27,101.2
ord_258,user88,prod144,11,611.86
ord_259,user26,prod167,9,277.28
ord_260,user30,prod76,3,531.25
ord_261,user36,prod150,50,173.66
ord_262,user30,prod197,83,857.03
ord_263,user68,prod119,49,829.72
ord_264,user58,prod32,22,270.73
ord_265,user44,prod177,97,217.09
ord_266,user4,prod7,16,861.0
ord_267,user95,prod85,17,587.47
ord_268,user98,prod91,14,757.98
ord_269,user46,prod10,71,309.45
ord_270,user81,prod72,6,193.65
ord_271,user56,prod136,19,692.27
ord_272,user31,prod155,58,496.69
ord_273,user88,prod114,10,772.17
ord_274,user49,prod24,45,154.19
ord_275,user49,prod95,98,45.87
ord_276,user2,prod82,82,683.46
ord_277,user64,prod33,3,545.4
ord_278,user29,prod49,89,571.79
ord_279,user96,prod35,37,361.88
ord_280,user29,prod73,37,25.26
ord_281,user72,prod166,99,821.2
ord_282,user54,prod26,3,205.81
ord_283,user79,prod58,91,668.49
ord_284,user46,prod48,51,19.09
ord_285,user43,prod161,29,894.36
ord_286,user53,prod134,60,840.86
ord_287,user23,prod39,58,588.97
ord_288,user92,prod106,96,239.82
ord_289,user94,prod104,66,657.6
ord_290,user33,prod60,96,78.31
ord_291,user97,prod69,8,669.36
ord_292,user37,prod169,58,436.12
ord_293,user71,prod181,6,462.91
ord_294,user68,prod198,27,75.16
ord_295,user48,prod3,90,652.55
ord_296,user6,prod152,33,331.77
ord_297,user8,prod50,31,529.39
ord_298,user80,prod60,27,230.17
ord_299,user71,prod105,33,325.34
ord_300,user16,prod34,81,379.04
ord_301,user33,prod61,62,203.17
ord_302,user36,prod89,72,200.03
ord_303,user65,prod71,15,486.67
ord_304,user32,prod62,87,832.26
ord_305,user99,prod86,98,124.74
ord_306,user4,prod77,60,111.27
ord_307,user79,prod10,45,875.23
ord_308,user52,prod15,32,123.49
ord_309,user63,prod80,48,745.33
ord_310,user75,prod182,49,572.39
ord_311,user68,prod111,28,602.92
ord_312,user95,prod64,70,239.95
ord_313,user25,prod41,21,302.8
ord_314,user37,prod190,89,158.58
ord_315,user27,prod11,84,411.24
ord_316,user79,prod94,63,31.24
ord_317,user75,prod194,57,8.37
ord_318,user57,prod109,13,241.9
ord_319,user90,prod176,6,751.8
ord_320,user34,prod5,49,572.52
ord_321,user53,prod159,39,383.6
ord_322,user54,prod2,5,779.39
ord_323,user90,prod58,30,197.79
ord_324,user12,prod168,41,203.0
ord_325,user90,prod79,11,786.03
ord_326,user64,prod124,92,42.18
ord_327,user34,prod92,36,929.52
ord_328,user7,prod186,26,848.81
ord_329,user49,prod56,60,718.41
ord_330,user53,prod196,58,505.0
ord_331,user16,prod87,78,650.87
ord_332,user86,prod64,78,691.52
ord_333,user59,prod145,72,832.63
ord_334,user6,prod16,48,363.85
ord_335,user19,prod113,51,285.03
ord_336,user85,prod166,11,628.29
ord_337,user76,prod195,95,450.56
ord_338,user13,prod141,35,442.43
ord_339,user84,prod112,38,591.58
ord_340,user7,prod174,31,462.21
ord_341,user75,prod64,66,56.9
ord_342,user89,prod12,88,859.07
ord_343,user13,prod89,90,655.13
ord_344,user72,prod91,91,248.14
ord_345,user65,prod46,76,851.4
ord_346,user95,prod41,26,68.2
ord_347,user37,prod138,68,240.41
ord_348,user3,prod157,62,792.92
ord_349,user97,prod38,66,211.97
ord_350,user42,prod196,99,136.01
ord_351,user33,prod186,14,870.16
ord_352,user94,prod117,62,487.99
ord_353,user64,prod32,62,224.63
ord_354,user97,prod106,4,319.65
ord_355,user14,prod32,66,305.55
ord_356,user25,prod140,19,638.08
ord_357,user89,prod148,31,550.24
ord_358,user94,prod72,65,983.84
ord_359,user24,prod167,85,767.56
ord_360,user25,prod179,87,900.71
ord_361,user100,prod31,20,690.87
ord_362,user30,prod80,76,245.26
ord_363,user69,prod115,97,138.31
ord_364,user65,prod17,92,990.51
ord_365,user92,prod147,46,175.02
ord_366,user76,prod194,26,361.44
ord_367,user69,prod115,26,729.74
ord_368,user18,prod48,26,791.75
ord_369,user95,prod88,29,114.77
ord_370,user48,prod78,54,361.91
ord_371,user58,prod30,31,53.28
ord_372,user100,prod173,41,132.86
ord_373,user100,prod40,59,200.31
ord_374,user75,prod184,68,412.29
ord_375,user51,prod93,97,291.24
ord_376,user25,prod99,24,305.46
ord_377,user43,prod196,97,212.78
ord_378,user33,prod197,65,891.02
ord_379,user11,prod168,52,506.13
ord_380,user78,prod2,28,516.25
ord_381,user36,prod152,5,653.15
ord_382,user46,prod123,87,832.4
ord_383,user90,prod29,95,467.26
ord_384,user22,prod53,9,158.78
ord_385,user95,prod89,65,692.6
ord_386,user90,prod120,43,438.84
ord_387,user1,prod127,79,299.07
ord_388,user96,prod95,76,837.94
ord_389,user80,prod117,3,707.01
ord_390,user57,prod40,66,417.52
ord_391,user90,prod191,86,167.69
ord_392,user43,prod6,31,587.63
ord_393,user41,prod22,56,263.54
ord_394,user95,prod30,21,530.09
ord_395,user41,prod44,15,853.15
ord_396,user50,prod22,55,344.59
ord_397,user98,prod15,30,856.22
ord_398,user54,prod111,79,380.98
ord_399,user89,prod169,70,176.97
ord_400,user72,prod74,75,621.24
ord_401,user58,prod50,35,208.63
ord_402,user80,prod44,41,635.42
ord_403,user50,prod84,18,156.96
ord_404,user29,prod24,3,937.14
ord_405,user16,prod119,86,142.34
ord_406,user60,prod98,78,107.04
ord_407,user23,prod186,82,978.03
ord_408,user42,prod132,79,55.01
ord_409,user98,prod19,2,831.73
ord_410,user70,prod34,68,290.2
ord_411,user61,prod56,23,354.72
ord_412,user46,prod156,86,804.08
ord_413,user100,prod102,5,766.02
ord_414,user50,prod57,89,74.91
ord_415,user67,prod2,21,230.79
ord_416,user55,prod37,64,368.59
ord_417,user87,prod119,65,671.04
ord_418,user18,prod180,91,881.12
ord_419,user40,prod64,12,838.68
ord_420,user31,prod95,32,13.96
ord_421,user29,prod39,26,26.9
ord_422,user51,prod24,75,562.02
ord_423,user79,prod156,95,950.93
ord_424,user48,prod107,73,472.24
ord_425,user62,prod40,89,842.16
ord_426,user46,prod64,71,947.95
ord_427,user62,prod180,21,761.85
ord_428,user53,prod193,35,350.16
ord_429,user38,prod54,70,759.24
ord_430,user99,prod168,71,166.4
ord_431,user46,prod135,39,300.74
ord_432,user65,prod31,68,660.51
ord_433,user77,prod28,26,83.2
ord_434,user63,prod160,45,319.31
ord_435,user63,prod198,49,279.19
ord_436,user52,prod150,94,669.22
ord_437,user96,prod74,98,260.06
ord_438,user73,prod33,48,188.83
ord_439,user67,prod72,14,273.89
ord_440,user58,prod144,97,345.4
ord_441,user68,prod181,64,383.79
ord_442,user73,prod95,81,273.44
ord_443,user17,prod83,87,763.97
ord_444,user100,prod46,4,765.61
ord_445,user54,prod97,50,663.15
ord_446,user48,prod118,4,178.04
ord_447,user93,prod159,28,764.75
ord_448,user24,prod119,92,844.23
ord_449,user53,prod142,50,557.59
ord_450,user45,prod88,52,89.81
ord_451,user36,prod73,94,439.13
ord_452,user64,prod76,35,246.97
ord_453,user66,prod13,53,346.21
ord_454,user8,prod93,64,807.82
ord_455,user36,prod120,22,231.96
ord_456,user41,prod73,34,351.65
ord_457,user12,prod182,12,905.33
ord_458,user84,prod166,85,777.02
ord_459,user53,prod97,16,531.42
ord_460,user40,prod128,65,499.62
ord_461,user21,prod140,76,636.7
ord_462,user75,prod154,83,173.33
ord_463,user67,prod157,52,870.45
ord_464,user54,prod22,88,647.48
ord_465,user29,prod76,25,919.22
ord_466,user69,prod168,93,936.95
ord_467,user77,prod4,46,420.93
ord_468,user72,prod16,83,891.36
ord_469,user68,prod72,6,63.0
ord_470,user93,prod59,88,510.62
ord_471,user28,prod172,30,433.6
ord_472,user85,prod147,63,403.39
ord_473,user29,prod20,44,560.75
ord_474,user80,prod79,29,801.91
ord_475,user98,prod175,56,908.16
ord_476,user60,prod153,23,920.0
ord_477,user79,prod104,78,914.5
ord_478,user62,prod120,71,668.27
ord_479,user48,prod64,18,873.03
ord_480,user40,prod178,11,51.43
ord_481,user56,prod19,64,63.68
ord_482,user55,prod84,86,193.48
ord_483,user1,prod46,4,689.48
ord_484,user90,prod148,46,112.08
ord_485,user70,prod60,34,238.3
ord_486,user89,prod14,89,590.86
ord_487,user66,prod112,18,987.09
ord_488,user69,prod155,8,847.76
ord_489,user12,prod177,2,919.56
ord_490,user8,prod191,24,938.04
ord_491,user4,prod169,81,964.91
ord_492,user99,prod101,51,28.86
ord_493,user58,prod153,33,110.21
ord_494,user50,prod161,91,927.16
ord_495,user46,prod118,42,657.26
ord_496,user69,prod58,54,478.09
ord_497,user8,prod39,86,765.08
ord_498,user14,prod68,79,672.12
ord_499,user42,prod47,78,386.64
ord_500,user62,prod33,45,776.29
ord_501,user51,prod60,84,83.76
ord_502,user68,prod80,93,401.65
ord_503,user30,prod153,62,587.1
ord_504,user66,prod171,7,590.81
ord_505,user56,prod98,8,552.91
ord_506,user44,prod123,80,913.05
ord_507,user25,prod109,63,845.63
ord_508,user81,prod62,68,187.65
ord_509,user96,prod190,38,449.37
ord_510,user46,prod78,96,762.02
ord_511,user81,prod97,56,185.3
ord_512,user71,prod75,89,23.01
ord_513,user25,prod2,38,556.13
ord_514,user68,prod36,88,674.75
ord_515,user79,prod46,46,307.82
ord_516,user57,prod122,43,930.23
ord_517,user68,prod61,72,369.67
ord_518,user38,prod36,48,403.58
ord_519,user23,prod118,45,133.55
ord_520,user97,prod45,62,542.22
ord_521,user9,prod194,88,485.34
ord_522,user98,prod167,30,217.13
ord_523,user29,prod130,5,829.28
ord_524,user20,prod111,26,773.81
ord_525,user75,prod73,88,21.05
ord_526,user65,prod31,3,567.15
ord_527,user85,prod169,67,129.78
ord_528,user73,prod124,36,617.96
ord_529,user34,prod7,32,538.84
ord_530,user55,prod47,33,8.84
ord_531,user7,prod131,92,360.86
ord_532,user52,prod153,21,961.96
ord_533,user25,prod180,4,258.71
ord_534,user73,prod53,14,756.12
ord_535,user56,prod56,44,648.77
ord_536,user52,prod164,90,399.82
ord_537,user66,prod121,50,406.24
ord_538,user62,prod10,38,548.42
ord_539,user22,prod151,62,482.62
ord_540,user83,prod126,35,955.74
ord_541,user5,prod89,70,722.42
ord_542,user17,prod78,93,396.85
ord_543,user8,prod55,96,146.38
ord_544,user11,prod143,48,325.04
ord_545,user5,prod77,25,801.19
ord_546,user61,prod87,66,631.5
ord_547,user48,prod48,73,662.0
ord_548,user17,prod64,43,217.03
ord_549,user97,prod8,64,830.3
ord_550,user93,prod173,5,699.57
ord_551,user12,prod42,92,602.78
ord_552,user4,prod25,17,406.42
ord_553,user53,prod87,69,821.15
ord_554,user14,prod10,12,98.32
ord_555,user17,prod37,12,312.13
ord_556,user16,prod81,67,975.86
ord_557,user82,prod63,79,215.94
ord_558,user8,prod196,8,993.37
ord_559,user38,prod88,77,785.68
ord_560,user12,prod178,42,828.79
ord_561,user64,prod85,60,207.94
ord_562,user84,prod3,87,490.21
ord_563,user11,prod192,58,812.93
ord_564,user8,prod53,57,643.24
ord_565,user41,prod194,91,345.4
ord_566,user97,prod182,49,14.27
ord_567,user81,prod162,68,201.98
ord_568,user81,prod36,16,561.83
ord_569,user87,prod186,60,726.0
ord_570,user95,prod33,96,772.74
ord_571,user95,prod82,35,185.65
ord_572,user81,prod10,3,521.18
ord_573,user35,prod134,12,580.06
ord_574,user82,prod53,13,927.73
ord_575,user14,prod2,100,481.25
ord_576,user55,prod24,41,67.92
ord_577,user25,prod181,3,775.6
ord_578,user92,prod15,21,805.21
ord_579,user58,prod74,82,245.86
ord_580,user77,prod184,40,322.53
ord_581,user35,prod82,21,865.05
ord_582,user30,prod20,16,311.61
ord_583,user82,prod63,91,834.76
ord_584,user72,prod111,3,208.79
ord_585,user64,prod167,67,902.33
ord_586,user42,prod147,12,663.78
ord_587,user91,prod105,82,489.66
ord_588,user75,prod64,47,841.92
ord_589,user60,prod159,75,224.91
ord_590,user73,prod11,46,900.43
ord_591,user37,prod132,87,149.23
ord_592,user59,prod97,19,858.42
ord_593,user94,prod160,48,180.16
ord_594,user100,prod160,48,628.31
ord_595,user92,prod11,53,812.06
ord_596,user10,prod112,13,58.09
ord_597,user73,prod16,69,500.15
ord_598,user87,prod154,88,141.96
ord_599,user98,prod119,3,738.86
ord_600,user61,prod43,95,654.09
ord_601,user13,prod130,86,56.97
ord_602,user88,prod105,18,215.72
ord_603,user12,prod97,56,511.05
ord_604,user66,prod63,15,310.03
ord_605,user100,prod59,35,472.65
ord_606,user90,prod180,7,831.94
ord_607,user47,prod188,86,864.84
ord_608,user43,prod35,32,113.99
ord_609,user47,prod89,82,917.07
ord_610,user17,prod44,13,441.07
ord_611,user9,prod105,46,359.89
ord_612,user96,prod88,80,210.77
ord_613,user50,prod128,57,923.08
ord_614,user74,prod114,84,100.36
ord_615,user65,prod60,32,603.66
ord_616,user22,prod79,29,84.07
ord_617,user39,prod19,37,247.4
ord_618,user35,prod122,55,334.63
ord_619,user93,prod5,93,632.62
ord_620,user66,prod80,57,428.45
ord_621,user86,prod162,92,288.56
ord_622,user93,prod157,93,813.0
ord_623,user21,prod193,58,270.0
ord_624,user4,prod163,49,488.96
ord_625,user34,prod96,13,19.41
ord_626,user49,prod129,73,125.34
ord_627,user86,prod107,22,661.37
ord_628,user28,prod72,14,770.17
ord_629,user28,prod196,93,333.47
ord_630,user7,prod185,90,928.86
ord_631,user38,prod56,32,256.7
ord_632,user12,prod83,97,538.04
ord_633,user78,prod100,54,523.05
ord_634,user41,prod196,10,61.3
ord_635,user68,prod68,95,115.58
ord_636,user55,prod69,56,404.22
ord_637,user96,prod173,38,9.03
ord_638,user90,prod64,90,614.58
ord_639,user58,prod11,86,33.11
ord_640,user58,prod179,20,282.4
ord_641,user17,prod85,59,721.39
ord_642,user75,prod200,47,957.57
ord_643,user63,prod133,8,185.57
ord_644,user74,prod123,64,212.17
ord_645,user7,prod166,2,897.93
ord_646,user77,prod177,24,66.75
ord_647,user49,prod93,35,764.85
ord_648,user7,prod194,51,794.36
ord_649,user19,prod35,55,102.4
ord_650,user37,prod175,75,621.08
ord_651,user57,prod135,30,94.99
ord_652,user2,prod32,98,880.71
ord_653,user44,prod78,12,486.09
ord_654,user1,prod60,75,556.45
ord_655,user75,prod131,15,658.34
ord_656,user47,prod1,8,58.45
ord_657,user53,prod33,27,253.77
ord_658,user2,prod174,44,856.55
ord_659,user22,prod17,91,283.31
ord_660,user16,prod13,43,166.59
ord_661,user98,prod94,27,775.52
ord_662,user41,prod172,9,766.94
ord_663,user54,prod163,13,559.38
ord_664,user6,prod175,17,703.05
ord_665,user19,prod68,97,485.53
ord_666,user84,prod123,52,819.45
ord_667,user73,prod42,60,195.07
ord_668,user58,prod164,46,947.01
ord_669,user72,prod82,26,991.14
ord_670,user100,prod59,32,623.71
ord_671,user12,prod64,46,782.29
ord_672,user96,prod174,10,722.11
ord_673,user60,prod145,28,152.02
ord_674,user79,prod99,50,82.36
ord_675,user24,prod163,70,210.47
ord_676,user9,prod37,12,626.95
ord_677,user57,prod192,35,279.32
ord_678,user48,prod186,19,356.48
ord_679,user99,prod110,87,880.48
ord_680,user59,prod38,74,473.12
ord_681,user97,prod109,40,57.22
ord_682,user54,prod82,53,842.24
ord_683,user15,prod56,8,625.5
ord_684,user54,prod17,3,890.67
ord_685,user82,prod70,17,163.96
ord_686,user98,prod177,31,562.71
ord_687,user7,prod147,84,375.95
ord_688,user90,prod126,2,451.98
ord_689,user76,prod77,49,964.24
ord_690,user79,prod172,85,292.76
ord_691,user86,prod95,71,992.73
ord_692,user63,prod134,16,456.16
ord_693,user2,prod70,51,230.45
ord_694,user40,prod142,81,911.9
ord_695,user74,prod41,52,719.92
ord_696,user44,prod75,74,85.78
ord_697,user97,prod193,3,129.61
ord_698,user16,prod44,100,650.49
ord_699,user78,prod126,27,525.33
ord_700,user52,prod143,78,5.37
ord_701,user82,prod16,4,765.35
ord_702,user21,prod140,5,973.01
ord_703,user74,prod132,78,220.68
ord_704,user4,prod195,43,726.27
ord_705,user28,prod186,71,541.47
ord_706,user8,prod161,14,530.18
ord_707,user78,prod61,15,104.85
ord_708,user89,prod97,39,314.78
ord_709,user98,prod175,8,494.67
ord_710,user83,prod169,72,732.03
ord_711,user71,prod69,93,990.58
ord_712,user99,prod12,21,345.39
ord_713,user100,prod194,74,16.99
ord_714,user60,prod150,59,937.61
ord_715,user19,prod55,72,761.07
ord_716,user82,prod155,35,65.51
ord_717,user22,prod182,78,829.31
ord_718,user40,prod59,88,909.43
ord_719,user41,prod167,67,506.27
ord_720,user35,prod12,93,253.39
ord_721,user24,prod101,70,237.24
ord_722,user34,prod131,97,343.76
ord_723,user99,prod191,27,655.07
ord_724,user68,prod90,27,81.0
ord_725,user38,prod144,60,300.24
ord_726,user100,prod50,21,385.8
ord_727,user95,prod184,73,330.7
ord_728,user49,prod167,28,639.98
ord_729,user95,prod76,9,784.44
ord_730,user72,prod118,9,552.36
ord_731,user28,prod139,27,933.17
ord_732,user22,prod46,65,772.48
ord_733,user82,prod178,65,382.09
ord_734,user99,prod29,40,598.34
ord_735,user50,prod34,31,412.66
ord_736,user78,prod91,70,68.82
ord_737,user39,prod38,21,624.31
ord_738,user30,prod81,21,103.32
ord_739,user3,prod107,33,947.99
ord_740,user29,prod19,86,484.27
ord_741,user44,prod191,25,605.47
ord_742,user48,prod117,69,103.57
ord_743,user65,prod10,17,230.46
ord_744,user4,prod103,6,264.72
ord_745,user10,prod136,71,831.68
ord_746,user41,prod140,82,520.7
ord_747,user7,prod54,37,603.81
ord_748,user36,prod140,64,80.65
ord_749,user5,prod130,35,970.56
ord_750,user68,prod128,84,538.65
ord_751,user33,prod183,79,674.53
ord_752,user46,prod150,44,443.27
ord_753,user43,prod149,8,323.98
ord_754,user99,prod69,32,553.49
ord_755,user63,prod47,4,359.33
ord_756,user44,prod101,95,26.16
ord_757,user53,prod169,6,25.64
ord_758,user23,prod45,27,41.8
ord_759,user22,prod112,62,891.54
ord_760,user87,prod47,62,60.03
ord_761,user20,prod147,70,350.74
ord_762,user87,prod113,20,47.79
ord_763,user91,prod99,54,811.72
ord_764,user65,prod159,11,265.31
ord_765,user42,prod120,15,813.51
ord_766,user27,prod36,32,757.54
ord_767,user62,prod77,2,688.33
ord_768,user67,prod52,25,711.52
ord_769,user61,prod171,13,994.07
ord_770,user20,prod136,46,229.43
ord_771,user92,prod160,18,827.39
ord_772,user75,prod97,53,926.54
ord_773,user32,prod163,82,632.35
ord_774,user88,prod165,13,482.02
ord_775,user82,prod30,8,485.52
